timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
23000;1949.0;631.0;1318.0
23100;1976.5;658.5;1318.0
23200;1999.0;681.0;1318.0
23300;2044.0;726.0;1318.0
23400;1999.0;681.0;1318.0
23500;2039.0;681.0;1358.0
23600;2086.5;688.5;1398.0
23700;2204.0;726.0;1478.0
23800;2079.0;681.0;1398.0
23900;1599.0;681.0;918.0
24000;1314.0;636.0;678.0
24100;1959.0;681.0;1278.0
24200;2199.0;681.0;1518.0
24300;2064.0;666.0;1398.0
24400;2079.0;681.0;1398.0
24500;1919.0;681.0;1238.0
24600;2174.0;696.0;1478.0
24700;2646.5;688.5;1958.0
24800;2129.0;651.0;1478.0
24900;2151.5;673.5;1478.0
25000;2024.0;666.0;1358.0
25100;2264.0;786.0;1478.0
25200;2024.0;666.0;1358.0
25300;2207.0;729.0;1478.0
25400;2165.0;687.0;1478.0
25500;2205.0;687.0;1518.0
25600;2266.0;708.0;1558.0
25700;2146.0;708.0;1438.0
25800;2621.5;708.0;1913.5
25900;2180.5;729.0;1451.5
26000;1834.0;729.0;1105.0
26100;2269.0;702.0;1567.0
26200;2512.0;945.0;1567.0
26300;2386.0;819.0;1567.0
26400;2309.0;819.0;1490.0
26500;2514.5;909.0;1605.5
26600;2735.0;783.0;1952.0
26700;2311.5;783.0;1528.5
26800;2499.0;855.0;1644.0
26900;1947.0;765.0;1182.0
27000;2409.0;765.0;1644.0
27100;1482.0;531.0;951.0
27200;2023.5;495.0;1528.5
27300;2499.0;855.0;1644.0
27400;2463.0;819.0;1644.0
27500;2465.5;783.0;1682.5
27600;2504.0;783.0;1721.0
27700;2468.0;747.0;1721.0
27800;2300.0;579.0;1721.0
27900;2404.5;799.0;1605.5
28000;2960.0;1239.0;1721.0
28100;2454.0;733.0;1721.0
28200;2404.5;799.0;1605.5
28300;2503.5;667.0;1836.5
28400;2520.0;799.0;1721.0
28500;2503.5;821.0;1682.5
28600;2597.0;799.0;1798.0
28700;2553.0;755.0;1798.0
28800;2624.5;711.0;1913.5
28900;2597.0;799.0;1798.0
29000;2971.0;711.0;2260.0
29100;2393.5;711.0;1682.5
29200;2509.0;711.0;1798.0
29300;2410.0;689.0;1721.0
29400;2465.0;667.0;1798.0
29500;3004.0;667.0;2337.0
29600;2630.0;755.0;1875.0
29700;3300.0;963.0;2337.0
29800;3160.0;823.0;2337.0
29900;2318.0;443.0;1875.0
30000;2352.0;763.0;1589.0
30100;1912.0;763.0;1149.0
30200;3027.5;803.0;2224.5
30300;2604.0;803.0;1801.0
30400;3103.0;763.0;2340.0
30500;2719.5;803.0;1916.5
30600;2835.0;803.0;2032.0
30700;2758.0;803.0;1955.0
30800;2296.0;803.0;1493.0
30900;2962.5;1123.0;1839.5
31000;3540.0;1123.0;2417.0
31100;2642.5;803.0;1839.5
31200;-846629.0;803.0;-847432.0
31300;2818.0;863.0;1955.0
31400;2758.0;803.0;1955.0
31500;2759.5;843.0;1916.5
31600;3143.0;803.0;2340.0
31700;2835.0;803.0;2032.0
31800;2835.0;803.0;2032.0
31900;2835.0;803.0;2032.0
32000;2875.0;843.0;2032.0
32100;2835.0;803.0;2032.0
32200;2835.0;803.0;2032.0
32300;2279.0;863.0;1416.0
32400;2950.5;803.0;2147.5
32500;2916.5;923.0;1993.5
32600;2952.0;843.0;2109.0
32700;2912.0;803.0;2109.0
32800;2872.0;763.0;2109.0
32900;3374.0;803.0;2571.0
33000;2872.0;763.0;2109.0
33100;2952.0;843.0;2109.0
33200;2987.5;763.0;2224.5
33300;2912.0;803.0;2109.0
33400;3067.5;843.0;2224.5
33500;2910.5;763.0;2147.5
33600;2989.0;803.0;2186.0
33700;2989.0;803.0;2186.0
33800;-847069.0;363.0;-847432.0
33900;3029.0;843.0;2186.0
34000;3009.0;823.0;2186.0
34100;2949.0;763.0;2186.0
34200;2629.0;443.0;2186.0
34300;3411.0;763.0;2648.0
34400;2487.0;763.0;1724.0
34500;2987.5;763.0;2224.5
34600;2564.0;763.0;1801.0
34700;3026.0;763.0;2263.0
34800;3121.5;743.0;2378.5
34900;3281.5;903.0;2378.5
35000;3372.5;763.0;2609.5
35100;3026.0;763.0;2263.0
35200;3488.0;763.0;2725.0
35300;2986.0;723.0;2263.0
35400;2840.0;743.0;2097.0
35500;403140.0;400843.0;2297.0
35600;3060.0;723.0;2337.0
35700;3040.0;703.0;2337.0
35800;3220.0;763.0;2457.0
35900;3137.0;800.0;2337.0
36000;2581.0;724.0;1857.0
36100;2960.0;743.0;2217.0
36200;3200.0;743.0;2457.0
36300;3080.0;743.0;2337.0
36400;3120.0;743.0;2377.0
36500;3196.0;819.0;2377.0
36600;3160.0;743.0;2417.0
36700;3198.0;781.0;2417.0
36800;3337.0;800.0;2537.0
36900;3217.0;800.0;2417.0
37000;3122.0;705.0;2417.0
37100;3679.0;800.0;2879.0
37200;3178.0;743.0;2435.0
37300;3178.0;743.0;2435.0
37400;3178.0;743.0;2435.0
37500;3253.0;781.0;2472.0
37600;3556.0;1047.0;2509.0
37700;3103.0;705.0;2398.0
37800;3214.0;705.0;2509.0
37900;3325.0;705.0;2620.0
38000;3214.0;705.0;2509.0
38100;2838.0;705.0;2133.0
38200;2720.0;667.0;2053.0
38300;3200.0;667.0;2533.0
38400;3680.0;667.0;3013.0
38500;3316.0;743.0;2573.0
38600;3255.0;762.0;2493.0
38700;2836.0;743.0;2093.0
38800;3318.0;705.0;2613.0
38900;3476.0;743.0;2733.0
39000;3356.0;743.0;2613.0
39100;3660.0;1047.0;2613.0
39200;3836.0;743.0;3093.0
39300;2716.0;743.0;1973.0
39400;3356.0;743.0;2613.0
39500;3453.0;800.0;2653.0
39600;3116.0;743.0;2373.0
39700;3436.0;743.0;2693.0
39800;4118.0;705.0;3413.0
39900;3689.0;876.0;2813.0
40000;3340.0;1047.0;2293.0
40100;3436.0;743.0;2693.0
40200;3417.0;724.0;2693.0
40300;3740.0;1047.0;2693.0
40400;3493.0;800.0;2693.0
40500;3434.0;781.0;2653.0
40600;3554.0;781.0;2773.0
40700;3554.0;781.0;2773.0
40800;3554.0;781.0;2773.0
40900;3674.0;781.0;2893.0
41000;3174.0;401.0;2773.0
41100;3761.0;988.0;2773.0
41200;3621.5;848.5;2773.0
41300;3464.0;771.0;2693.0
41400;3618.0;845.0;2773.0
41500;3658.0;845.0;2813.0
41600;3716.5;863.5;2853.0
41700;3735.0;882.0;2853.0
41800;3615.0;882.0;2733.0
41900;3615.0;882.0;2733.0
42000;3799.5;826.5;2973.0
42100;3772.0;919.0;2853.0
42200;3319.0;586.0;2733.0
42300;3855.0;882.0;2973.0
42400;3855.0;882.0;2973.0
42500;3929.0;956.0;2973.0
42600;3556.0;623.0;2933.0
42700;3972.0;919.0;3053.0
42800;3815.0;882.0;2933.0
42900;3815.0;882.0;2933.0
43000;3778.0;845.0;2933.0
43100;3935.0;882.0;3053.0
43200;3898.0;845.0;3053.0
43300;3778.0;845.0;2933.0
43400;3935.0;882.0;3053.0
43500;3719.5;826.5;2893.0
43600;3950.5;937.5;3013.0
43700;4249.0;882.0;3367.0
43800;373907.0;370882.0;3025.0
43900;3537.0;512.0;3025.0
44000;4314.0;1289.0;3025.0
44100;4058.0;919.0;3139.0
44200;3925.5;900.5;3025.0
44300;3923.5;974.5;2949.0
44400;4021.0;882.0;3139.0
44500;3982.0;919.0;3063.0
44600;3906.0;919.0;2987.0
44700;3562.0;917.0;2645.0
44800;4049.0;938.0;3111.0
44900;3617.0;623.0;2994.0
45000;4070.0;959.0;3111.0
45100;3953.0;959.0;2994.0
45200;4028.0;917.0;3111.0
45300;4145.0;917.0;3228.0
45400;3986.0;875.0;3111.0
45500;4208.0;980.0;3228.0
45600;4106.0;917.0;3189.0
45700;3989.0;917.0;3072.0
45800;4148.0;959.0;3189.0
45900;4148.0;959.0;3189.0
46000;4148.0;959.0;3189.0
46100;4148.0;959.0;3189.0
46200;3812.0;623.0;3189.0
46300;4265.0;959.0;3306.0
46400;4148.0;959.0;3189.0
46500;4187.0;959.0;3228.0
46600;4079.0;812.0;3267.0
46700;4304.0;959.0;3345.0
46800;4226.0;959.0;3267.0
46900;4226.0;959.0;3267.0
47000;4226.0;959.0;3267.0
47100;4039.5;772.5;3267.0
47200;4233.0;966.0;3267.0
47300;4701.0;966.0;3735.0
47400;4577.0;1310.0;3267.0
47500;4293.5;987.5;3306.0
47600;4296.0;951.0;3345.0
47700;4335.0;990.0;3345.0
47800;4257.0;912.0;3345.0
47900;4296.0;951.0;3345.0
48000;4296.0;951.0;3345.0
48100;4296.0;951.0;3345.0
48200;4257.0;912.0;3345.0
48300;4296.0;951.0;3345.0
48400;4296.0;951.0;3345.0
48500;4296.0;912.0;3384.0
48600;4237.5;814.5;3423.0
48700;3823.0;912.0;2911.0
48800;4223.0;912.0;3311.0
48900;5121.5;970.5;4151.0
49000;4460.0;1029.0;3431.0
49100;4362.5;931.5;3431.0
49200;4262.0;951.0;3311.0
49300;4263.0;912.0;3351.0
49400;4343.0;912.0;3431.0
49500;4422.0;951.0;3471.0
49600;4542.0;951.0;3591.0
49700;4462.0;951.0;3511.0
49800;4582.0;951.0;3631.0
49900;4774.0;1263.0;3511.0
50000;4381.0;990.0;3391.0
50100;4189.0;678.0;3511.0
50200;4342.0;951.0;3391.0
50300;4529.0;1018.0;3511.0
50400;4529.0;1018.0;3511.0
50500;4633.5;1082.5;3551.0
50600;4532.0;1061.0;3471.0
50700;4609.0;1018.0;3591.0
50800;4652.0;1061.0;3591.0
50900;4695.0;1104.0;3591.0
51000;4695.0;1104.0;3591.0
51100;5039.0;1448.0;3591.0
51200;4914.0;1203.0;3711.0
51300;4539.0;1028.0;3511.0
51400;4739.0;1228.0;3511.0
51500;4864.0;1153.0;3711.0
51600;4824.0;1153.0;3671.0
51700;4778.0;1147.0;3631.0
51800;5376.0;1225.0;4151.0
51900;4724.0;1173.0;3551.0
52000;5084.0;1173.0;3911.0
52100;4844.0;1173.0;3671.0
52200;4844.0;1173.0;3671.0
52300;4964.0;1173.0;3791.0
52400;4764.0;1173.0;3591.0
52500;5042.0;1251.0;3791.0
52600;4804.0;1173.0;3631.0
52700;4524.0;1173.0;3351.0
52800;4959.0;1208.0;3751.0
52900;4959.0;1208.0;3751.0
53000;5079.0;1208.0;3871.0
53100;4333.5;982.5;3351.0
53200;4945.0;1314.0;3631.0
53300;5545.0;1314.0;4231.0
53400;5157.0;1406.0;3751.0
53500;4970.0;1259.0;3711.0
53600;5594.5;1283.5;4311.0
53700;5139.0;1308.0;3831.0
53800;5139.0;1308.0;3831.0
53900;5090.0;1259.0;3831.0
54000;4970.0;1259.0;3711.0
54100;5139.0;1308.0;3831.0
54200;4701.0;1350.0;3351.0
54300;5301.0;1350.0;3951.0
54400;5181.0;1350.0;3831.0
54500;5111.0;1240.0;3871.0
54600;4846.0;855.0;3991.0
54700;5206.0;1295.0;3911.0
54800;5271.0;1240.0;4031.0
54900;5123.5;1212.5;3911.0
55000;5326.0;1295.0;4031.0
55100;5086.0;1295.0;3791.0
55200;5326.0;1295.0;4031.0
55300;5206.0;1295.0;3911.0
55400;5411.0;1500.0;3911.0
55500;4879.0;928.0;3951.0
55600;5415.0;1344.0;4071.0
55700;5363.0;1292.0;4071.0
55800;5815.0;1344.0;4471.0
55900;5922.5;1451.5;4471.0
56000;5278.0;1287.0;3991.0
56100;5158.0;1287.0;3871.0
56200;5774.0;1663.0;4111.0
56300;5278.0;1287.0;3991.0
56400;5805.0;1334.0;4471.0
56500;5360.0;1329.0;4031.0
56600;5347.0;1276.0;4071.0
56700;4817.0;746.0;4071.0
56800;5121.0;1170.0;3951.0
56900;5294.0;1223.0;4071.0
57000;5294.0;1223.0;4071.0
57100;5294.0;1223.0;4071.0
57200;5453.0;1382.0;4071.0
57300;5294.0;1223.0;4071.0
57400;5241.0;1170.0;4071.0
57500;5334.0;1223.0;4111.0
57600;5307.0;1276.0;4031.0
57700;5645.5;1494.5;4151.0
57800;5563.0;1292.0;4271.0
57900;5203.0;932.0;4271.0
58000;5512.0;1361.0;4151.0
58100;5392.0;1241.0;4151.0
58200;5560.0;1409.0;4151.0
58300;4984.0;1313.0;3671.0
58400;5504.0;1313.0;4191.0
58500;5888.0;1697.0;4191.0
58600;5544.0;1313.0;4231.0
58700;5352.0;1241.0;4111.0
58800;4992.0;1241.0;3751.0
58900;5472.0;1241.0;4231.0
59000;5376.0;1265.0;4111.0
59100;5112.0;881.0;4231.0
59200;5496.0;1265.0;4231.0
59300;5616.0;1265.0;4351.0
59400;5136.0;1265.0;3871.0
59500;5152.0;881.0;4271.0
59600;5576.0;1265.0;4311.0
59700;5648.0;1337.0;4311.0
59800;5576.0;1265.0;4311.0
59900;5176.0;1265.0;3911.0
60000;5672.0;1241.0;4431.0
60100;5744.0;1313.0;4431.0
60200;5606.0;1415.0;4191.0
60300;5590.0;1239.0;4351.0
60400;5616.0;1305.0;4311.0
60500;5524.0;1173.0;4351.0
60600;5696.0;1305.0;4391.0
60700;5688.0;1217.0;4471.0
60800;5652.0;1261.0;4391.0
60900;5608.0;1217.0;4391.0
61000;5420.0;909.0;4511.0
61100;5510.0;1239.0;4271.0
61200;5652.0;1261.0;4391.0
61300;5608.0;1217.0;4391.0
61400;5506.0;1195.0;4311.0
61500;5340.0;909.0;4431.0
61600;5776.0;1305.0;4471.0
61700;5380.0;909.0;4471.0
61800;5732.0;1261.0;4471.0
61900;5612.0;1261.0;4351.0
62000;5779.5;1308.5;4471.0
62100;5899.5;1308.5;4591.0
62200;5718.0;1247.0;4471.0
62300;5879.0;1288.0;4591.0
62400;5693.0;1302.0;4391.0
62500;5813.0;1302.0;4511.0
62600;5504.0;873.0;4631.0
62700;5933.0;1302.0;4631.0
62800;5973.0;1302.0;4671.0
62900;5694.0;1263.0;4431.0
63000;5775.0;1224.0;4551.0
63100;6012.0;1341.0;4671.0
63200;5911.5;1360.5;4551.0
63300;6124.0;1653.0;4471.0
63400;5373.0;1302.0;4071.0
63500;5932.0;1341.0;4591.0
63600;5972.0;1341.0;4631.0
63700;5813.0;1302.0;4511.0
63800;5972.0;1341.0;4631.0
63900;6216.5;1126.5;5090.0
64000;6141.5;1380.0;4761.5
64100;6071.0;1419.0;4652.0
64200;6336.0;1574.5;4761.5
64300;6087.0;1435.0;4652.0
64400;6056.0;1404.0;4652.0
64500;5717.0;1404.0;4313.0
64600;6683.5;1450.5;5233.0
64700;6126.0;1373.0;4753.0
64800;6436.0;1683.0;4753.0
64900;6246.0;1373.0;4873.0
65000;6079.5;1326.5;4753.0
65100;6157.0;1404.0;4753.0
65200;6037.0;1404.0;4633.0
65300;6157.0;1404.0;4753.0
65400;6157.0;1404.0;4753.0
65500;6008.5;1295.5;4713.0
65600;6317.0;1404.0;4913.0
65700;6206.0;1373.0;4833.0
65800;6237.0;1404.0;4833.0
65900;6117.0;1404.0;4713.0
66000;6268.0;1435.0;4833.0
66100;6206.0;1373.0;4833.0
66200;6175.0;1342.0;4833.0
66300;6206.0;1373.0;4833.0
66400;6237.0;1404.0;4833.0
66500;6246.0;1373.0;4873.0
66600;6286.0;1373.0;4913.0
66700;6246.0;1373.0;4873.0
66800;6286.0;1373.0;4913.0
66900;6348.0;1435.0;4913.0
67000;6286.0;1373.0;4913.0
67100;6162.0;1249.0;4913.0
67200;6048.5;1295.5;4753.0
67300;6166.0;1373.0;4793.0
67400;6224.0;1311.0;4913.0
67500;6357.0;1404.0;4953.0
67600;6149.0;1156.0;4993.0
67700;6397.0;1404.0;4993.0
67800;6428.0;1435.0;4993.0
67900;6397.0;1404.0;4993.0
68000;6397.0;1404.0;4993.0
68100;5966.0;1373.0;4593.0
68200;6246.0;1373.0;4873.0
68300;6366.0;1373.0;4993.0
68400;6366.0;1373.0;4993.0
68500;6375.0;1342.0;5033.0
68600;6756.0;1683.0;5073.0
68700;6864.0;1311.0;5553.0
68800;6415.0;1342.0;5073.0
68900;6295.0;1342.0;4953.0
69000;6415.0;1342.0;5073.0
69100;6415.0;1342.0;5073.0
69200;6446.0;1373.0;5073.0
69300;6694.0;1621.0;5073.0
69400;6446.0;1373.0;5073.0
69500;6406.0;1373.0;5033.0
69600;6526.0;1373.0;5153.0
69700;6495.0;1342.0;5153.0
69800;6483.5;1450.5;5033.0
69900;6551.0;1398.0;5153.0
70000;6661.0;1628.0;5033.0
70100;6574.0;1421.0;5153.0
70200;6551.0;1398.0;5153.0
70300;6551.0;1398.0;5153.0
70400;6447.5;1294.5;5153.0
70500;6191.0;1398.0;4793.0
70600;6608.0;1375.0;5233.0
70700;6596.5;1363.5;5233.0
70800;7007.5;1294.5;5713.0
70900;6642.5;1409.5;5233.0
71000;6665.5;1432.5;5233.0
71100;6631.0;1398.0;5233.0
71200;6631.0;1398.0;5233.0
71300;6582.0;1469.0;5113.0
71400;6164.0;1411.0;4753.0
71500;6807.5;1454.5;5353.0
71600;6767.5;1454.5;5313.0
71700;6695.0;1382.0;5313.0
71800;6844.0;1411.0;5433.0
71900;6593.0;1440.0;5153.0
72000;6753.0;1440.0;5313.0
72100;6873.0;1440.0;5433.0
72200;6724.0;1411.0;5313.0
72300;6604.0;1411.0;5193.0
72400;6644.0;1411.0;5233.0
72500;6706.0;1353.0;5353.0
72600;6979.0;1586.0;5393.0
72700;6825.0;1432.0;5393.0
72800;6923.0;1410.0;5513.0
72900;6891.0;1498.0;5393.0
73000;6934.0;1421.0;5513.0
73100;6705.0;1432.0;5273.0
73200;6345.0;1432.0;4913.0
73300;6738.0;1465.0;5273.0
73400;6825.0;1432.0;5393.0
73500;6865.0;1432.0;5433.0
73600;6952.0;1399.0;5553.0
73700;6675.0;1322.0;5353.0
73800;6828.0;1355.0;5473.0
73900;6850.0;1377.0;5473.0
74000;7384.0;1431.0;5953.0
74100;6875.5;1402.5;5473.0
74200;6450.5;1457.5;4993.0
74300;6922.0;1449.0;5473.0
74400;6922.0;1449.0;5473.0
74500;6987.5;1474.5;5513.0
74600;7122.0;1449.0;5673.0
74700;7002.0;1449.0;5553.0
74800;6985.0;1432.0;5553.0
74900;7002.0;1449.0;5553.0
75000;7002.0;1449.0;5553.0
75100;7002.0;1449.0;5553.0
75200;6985.0;1432.0;5553.0
75300;6985.0;1432.0;5553.0
75400;7465.0;1432.0;6033.0
75500;7025.0;1432.0;5593.0
75600;6928.0;1415.0;5513.0
75700;7093.0;1460.0;5633.0
75800;7093.0;1460.0;5633.0
75900;7261.0;1628.0;5633.0
76000;7093.0;1460.0;5633.0
76100;7093.0;1460.0;5633.0
76200;7093.0;1460.0;5633.0
76300;6613.0;1460.0;5153.0
76400;7093.0;1460.0;5633.0
76500;6634.0;1481.0;5153.0
76600;7201.0;1488.0;5713.0
76700;7201.0;1488.0;5713.0
76800;7321.0;1488.0;5833.0
76900;7229.0;1516.0;5713.0
77000;7320.0;1487.0;5833.0
77100;7978.0;1545.0;6433.0
77200;6872.5;1559.5;5313.0
77300;7257.0;1544.0;5713.0
77400;7305.0;1592.0;5713.0
77500;7413.0;1580.0;5833.0
77600;7373.0;1580.0;5793.0
77700;7373.0;1580.0;5793.0
77800;7565.0;1772.0;5793.0
77900;7565.0;1772.0;5793.0
78000;7485.0;1572.0;5913.0
78100;7391.0;1598.0;5793.0
78200;7391.0;1598.0;5793.0
78300;7339.0;1546.0;5793.0
78400;7391.0;1598.0;5793.0
78500;6937.0;1624.0;5313.0
78600;7483.0;1650.0;5833.0
78700;7497.0;1624.0;5873.0
78800;7977.0;1624.0;6353.0
78900;7497.0;1624.0;5873.0
79000;7325.0;1572.0;5753.0
79100;7471.0;1598.0;5873.0
79200;7351.0;1598.0;5753.0
79300;7471.0;1598.0;5873.0
79400;7497.0;1624.0;5873.0
79500;6831.0;1598.0;5233.0
79600;7511.0;1598.0;5913.0
79700;7645.0;1572.0;6073.0
79800;7343.0;1390.0;5953.0
79900;7431.0;1598.0;5833.0
80000;7590.0;1637.0;5953.0
80100;7671.0;1598.0;6073.0
80200;7551.0;1598.0;5953.0
80300;7687.0;1734.0;5953.0
80400;7100.0;1587.0;5513.0
80500;7548.5;1555.5;5993.0
80600;7620.0;1587.0;6033.0
80700;7620.0;1587.0;6033.0
80800;7521.0;1608.0;5913.0
80900;7599.0;1566.0;6033.0
81000;7500.0;1587.0;5913.0
81100;7108.5;1555.5;5553.0
81200;7651.5;1618.5;6033.0
