timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
16900;976.5;235.5;741.0
17000;1029.0;248.0;781.0
17100;1044.0;223.0;821.0
17200;1006.5;185.5;821.0
17300;1006.5;185.5;821.0
17400;1044.0;223.0;821.0
17500;1164.0;223.0;941.0
17600;844.0;23.0;821.0
17700;1446.5;185.5;1261.0
17800;1044.0;223.0;821.0
17900;844.0;23.0;821.0
18000;1164.0;223.0;941.0
18100;1324.0;423.0;901.0
18200;979.0;198.0;781.0
18300;1061.5;160.5;901.0
18400;1095.5;194.5;901.0
18500;1139.0;238.0;901.0
18600;1139.0;238.0;901.0
18700;1139.0;238.0;901.0
18800;1110.0;209.0;901.0
18900;1059.0;238.0;821.0
19000;1179.0;238.0;941.0
19100;1067.0;6.0;1061.0
19200;1219.0;238.0;981.0
19300;1219.0;238.0;981.0
19400;1270.0;209.0;1061.0
19500;958.0;-23.0;981.0
19600;1233.5;252.5;981.0
19700;1219.0;238.0;981.0
19800;1368.0;267.0;1101.0
19900;1233.5;252.5;981.0
20000;1346.0;325.0;1021.0
20100;1328.0;267.0;1061.0
20200;1328.0;267.0;1061.0
20300;1768.0;267.0;1501.0
20400;859.0;238.0;621.0
20500;1328.0;267.0;1061.0
20600;1328.0;267.0;1061.0
20700;1448.0;267.0;1181.0
20800;1248.0;267.0;981.0
20900;1328.0;267.0;1061.0
21000;1448.0;267.0;1181.0
21100;1379.0;238.0;1141.0
21200;1408.0;267.0;1141.0
21300;1790.0;209.0;1581.0
21400;1524.0;383.0;1141.0
21500;1379.0;238.0;1141.0
21600;1422.5;281.5;1141.0
21700;1731.0;470.0;1261.0
21800;1378.5;397.5;981.0
21900;1499.0;238.0;1261.0
22000;1448.0;267.0;1181.0
22100;1488.0;267.0;1221.0
22200;1488.0;267.0;1221.0
22300;1531.5;310.5;1221.0
22400;1597.0;296.0;1301.0
22500;1459.0;238.0;1221.0
22600;1099.0;238.0;861.0
22700;1499.0;238.0;1261.0
22800;2160.0;499.0;1661.0
22900;1408.0;267.0;1141.0
23000;1496.0;155.0;1341.0
23100;1812.0;631.0;1181.0
23200;1558.0;257.0;1301.0
23300;1830.0;529.0;1301.0
23400;1638.0;257.0;1381.0
23500;1558.0;257.0;1301.0
23600;1609.0;308.0;1301.0
23700;1712.0;291.0;1421.0
23800;1762.0;461.0;1301.0
23900;1152.0;291.0;861.0
24000;992.0;291.0;701.0
24100;1752.0;291.0;1461.0
24200;1723.0;342.0;1381.0
24300;1672.0;291.0;1381.0
24400;1706.0;325.0;1381.0
24500;1706.0;325.0;1381.0
24600;1706.0;325.0;1381.0
24700;1232.0;291.0;941.0
24800;1672.0;291.0;1381.0
24900;1425.0;124.0;1301.0
25000;1876.0;295.0;1581.0
25100;1718.0;257.0;1461.0
25200;1756.0;295.0;1461.0
25300;1737.0;276.0;1461.0
25400;2234.0;333.0;1901.0
25500;1794.0;333.0;1461.0
25600;1756.0;295.0;1461.0
25700;1756.0;295.0;1461.0
25800;1676.0;295.0;1381.0
25900;1756.0;295.0;1461.0
26000;1530.0;29.0;1501.0
26100;1874.0;333.0;1541.0
26200;1754.0;333.0;1421.0
26300;1874.0;333.0;1541.0
26400;1874.0;333.0;1541.0
26500;1874.0;333.0;1541.0
26600;1874.0;333.0;1541.0
26700;1912.0;371.0;1541.0
26800;1994.0;333.0;1661.0
26900;2098.0;637.0;1461.0
27000;1994.0;333.0;1661.0
27100;1616.0;-85.0;1701.0
27200;1495.0;314.0;1181.0
27300;1514.0;333.0;1181.0
27400;2072.0;371.0;1701.0
27500;1834.0;333.0;1501.0
27600;1954.0;333.0;1621.0
27700;1954.0;333.0;1621.0
27800;1992.0;371.0;1621.0
27900;1992.0;371.0;1621.0
28000;1994.0;333.0;1661.0
28100;2456.0;675.0;1781.0
28200;2218.0;637.0;1581.0
28300;2072.0;371.0;1701.0
28400;1508.0;247.0;1261.0
28500;2008.0;307.0;1701.0
28600;1748.0;47.0;1701.0
28700;1946.0;245.0;1701.0
28800;1976.0;355.0;1621.0
28900;2496.0;355.0;2141.0
29000;2528.0;707.0;1821.0
29100;2158.0;377.0;1781.0
29200;2136.0;355.0;1781.0
29300;2038.0;377.0;1661.0
29400;2136.0;355.0;1781.0
29500;2488.0;707.0;1781.0
29600;2136.0;355.0;1781.0
29700;2488.0;707.0;1781.0
29800;2224.0;443.0;1781.0
29900;2092.0;311.0;1781.0
30000;2176.0;355.0;1821.0
30100;2296.0;355.0;1941.0
30200;2612.0;311.0;2301.0
30300;2216.0;355.0;1861.0
30400;2096.0;355.0;1741.0
30500;2336.0;355.0;1981.0
30600;2216.0;355.0;1861.0
30700;2092.0;311.0;1781.0
30800;2336.0;355.0;1981.0
30900;2656.0;355.0;2301.0
31000;1772.0;-129.0;1901.0
31100;1504.0;3.0;1501.0
31200;1812.0;311.0;1501.0
31300;2736.0;355.0;2381.0
31400;2296.0;355.0;1941.0
31500;2252.0;311.0;1941.0
31600;2208.0;267.0;1941.0
31700;2296.0;355.0;1941.0
31800;2296.0;355.0;1941.0
31900;2252.0;311.0;1941.0
32000;2336.0;355.0;1981.0
32100;2138.0;117.0;2021.0
32200;2338.0;317.0;2021.0
32300;2418.0;317.0;2101.0
32400;2555.0;94.0;2461.0
32500;2322.0;301.0;2021.0
32600;2253.0;232.0;2021.0
32700;2644.0;623.0;2021.0
32800;2276.0;255.0;2021.0
32900;2419.0;278.0;2141.0
33000;2316.0;255.0;2061.0
33100;2333.0;232.0;2101.0
33200;2356.0;255.0;2101.0
33300;2088.0;107.0;1981.0
33400;2198.0;97.0;2101.0
33500;2423.0;322.0;2101.0
33600;2398.0;297.0;2101.0
33700;2238.0;297.0;1941.0
33800;502598.0;500497.0;2101.0
33900;1748.0;247.0;1501.0
34000;2438.0;297.0;2141.0
34100;2038.0;297.0;1741.0
34200;2528.0;347.0;2181.0
34300;2918.0;297.0;2621.0
34400;2558.0;297.0;2261.0
34500;2283.0;222.0;2061.0
34600;2548.0;247.0;2301.0
34700;2323.0;222.0;2101.0
34800;2528.0;347.0;2181.0
34900;2373.0;272.0;2101.0
35000;2468.0;247.0;2221.0
35100;2148.0;247.0;1901.0
35200;2148.0;247.0;1901.0
35300;2468.0;247.0;2221.0
35400;2508.0;247.0;2261.0
35500;2938.0;797.0;2141.0
35600;3123.0;422.0;2701.0
35700;2628.0;247.0;2381.0
35800;2503.0;322.0;2181.0
35900;2628.0;247.0;2381.0
36000;2323.0;22.0;2301.0
36100;2588.0;247.0;2341.0
36200;2513.0;172.0;2341.0
36300;2588.0;247.0;2341.0
36400;2663.0;322.0;2341.0
36500;2663.0;322.0;2341.0
36600;2562.0;221.0;2341.0
36700;2570.0;309.0;2261.0
36800;2694.0;353.0;2341.0
36900;2650.0;309.0;2341.0
37000;2690.0;309.0;2381.0
37100;2654.0;353.0;2301.0
37200;2610.0;309.0;2301.0
37300;2730.0;309.0;2421.0
37400;2548.5;127.5;2421.0
37500;2671.0;250.0;2421.0
37600;2671.0;250.0;2421.0
37700;3111.0;250.0;2861.0
37800;2622.0;201.0;2421.0
37900;3328.0;593.0;2735.0
38000;2645.5;176.5;2469.0
38100;2615.0;250.0;2365.0
38200;2343.0;-142.0;2485.0
38300;2811.0;446.0;2365.0
38400;2664.0;299.0;2365.0
38500;2784.0;299.0;2485.0
38600;3296.0;691.0;2605.0
38700;2686.0;201.0;2485.0
38800;2686.0;201.0;2485.0
38900;2759.5;274.5;2485.0
39000;2824.0;299.0;2525.0
39100;2864.0;299.0;2565.0
39200;2032.0;-93.0;2125.0
39300;2592.0;-93.0;2685.0
39400;2864.0;299.0;2565.0
39500;2815.0;250.0;2565.0
39600;2665.0;100.0;2565.0
39700;2800.0;235.0;2565.0
39800;2974.0;289.0;2685.0
39900;3111.0;235.0;2876.0
40000;2926.0;235.0;2691.0
40100;2482.0;235.0;2247.0
40200;2835.0;181.0;2654.0
40300;2801.0;73.0;2728.0
40400;3296.0;235.0;3061.0
40500;2897.0;243.0;2654.0
40600;2845.0;191.0;2654.0
40700;2949.0;295.0;2654.0
40800;2949.0;295.0;2654.0
40900;2923.0;269.0;2654.0
41000;3220.0;529.0;2691.0
41100;3422.0;139.0;3283.0
41200;3130.0;555.0;2575.0
41300;2990.0;295.0;2695.0
41400;3430.0;295.0;3135.0
41500;2990.0;295.0;2695.0
41600;2990.0;295.0;2695.0
41700;2910.0;295.0;2615.0
41800;3094.0;399.0;2695.0
41900;2990.0;295.0;2695.0
42000;3186.0;451.0;2735.0
42100;3276.0;61.0;3215.0
42200;2482.0;-173.0;2655.0
42300;3098.0;243.0;2855.0
42400;3150.0;295.0;2855.0
42500;3398.0;503.0;2895.0
42600;3190.0;295.0;2895.0
42700;3122.0;347.0;2775.0
42800;3122.0;347.0;2775.0
42900;3122.0;347.0;2775.0
43000;3162.0;347.0;2815.0
43100;3202.0;347.0;2855.0
43200;2786.0;-69.0;2855.0
43300;3202.0;347.0;2855.0
43400;3202.0;347.0;2855.0
43500;3322.0;347.0;2975.0
43600;3514.0;659.0;2855.0
43700;3202.0;347.0;2855.0
43800;523358.0;520503.0;2855.0
43900;2630.0;-225.0;2855.0
44000;3762.0;867.0;2895.0
44100;3310.0;295.0;3015.0
44200;3204.0;269.0;2935.0
44300;3188.0;373.0;2815.0
44400;3284.0;269.0;3015.0
44500;3282.0;347.0;2935.0
44600;3202.0;347.0;2855.0
44700;2842.0;347.0;2495.0
44800;3308.0;373.0;2935.0
44900;2786.0;-69.0;2855.0
45000;3504.0;529.0;2975.0
45100;3676.0;347.0;3329.0
45200;3372.0;347.0;3025.0
45300;3230.0;347.0;2883.0
45400;3350.0;347.0;3003.0
45500;3272.0;269.0;3003.0
45600;3270.0;347.0;2923.0
45700;3350.0;347.0;3003.0
45800;3428.0;425.0;3003.0
45900;3166.0;243.0;2923.0
46000;3180.0;217.0;2963.0
46100;3092.0;9.0;3083.0
46200;2886.0;243.0;2643.0
46300;3378.0;295.0;3083.0
46400;3640.0;243.0;3397.0
46500;3336.0;243.0;3093.0
46600;3336.0;243.0;3093.0
46700;4014.0;503.0;3511.0
46800;3388.0;295.0;3093.0
46900;3388.0;295.0;3093.0
47000;3426.0;295.0;3131.0
47100;3464.0;295.0;3169.0
47200;3880.0;711.0;3169.0
47300;3350.0;295.0;3055.0
47400;3350.0;295.0;3055.0
47500;3578.0;295.0;3283.0
47600;3336.0;243.0;3093.0
47700;3552.0;269.0;3283.0
47800;3360.0;191.0;3169.0
47900;3360.0;191.0;3169.0
48000;3398.0;191.0;3207.0
48100;3488.0;243.0;3245.0
48200;3020.0;-225.0;3245.0
48300;3488.0;243.0;3245.0
48400;3488.0;243.0;3245.0
48500;3436.0;191.0;3245.0
48600;3436.0;191.0;3245.0
48700;3436.0;191.0;3245.0
48800;2940.0;113.0;2827.0
48900;3308.0;139.0;3169.0
49000;3474.0;191.0;3283.0
49100;3486.0;165.0;3321.0
49200;3398.0;191.0;3207.0
49300;3450.0;243.0;3207.0
49400;3564.0;243.0;3321.0
49500;3694.0;373.0;3321.0
49600;3436.0;191.0;3245.0
49700;3434.0;113.0;3321.0
49800;3358.0;113.0;3245.0
49900;3044.0;-277.0;3321.0
50000;2834.0;-69.0;2903.0
50100;3057.0;78.0;2979.0
50200;3597.5;200.5;3397.0
50300;3524.0;127.0;3397.0
50400;3524.0;127.0;3397.0
50500;3290.5;-106.5;3397.0
50600;3520.0;123.0;3397.0
50700;3634.0;123.0;3511.0
50800;3520.0;123.0;3397.0
50900;3494.5;97.5;3397.0
51000;3558.0;123.0;3435.0
51100;2948.5;-106.5;3055.0
51200;3545.0;72.0;3473.0
51300;3596.0;123.0;3473.0
51400;3380.0;21.0;3359.0
51500;3545.0;72.0;3473.0
51600;3570.5;97.5;3473.0
51700;3175.0;-336.0;3511.0
51800;3545.5;148.5;3397.0
51900;3570.5;97.5;3473.0
52000;3583.0;72.0;3511.0
52100;3672.0;123.0;3549.0
52200;3621.0;72.0;3549.0
52300;4013.5;46.5;3967.0
52400;3672.0;123.0;3549.0
52500;3811.5;148.5;3663.0
52600;3596.0;123.0;3473.0
52700;3545.0;72.0;3473.0
52800;3748.5;199.5;3549.0
52900;3071.0;-132.0;3203.0
53000;3406.0;123.0;3283.0
53100;3649.5;46.5;3603.0
53200;3358.0;-285.0;3643.0
53300;3802.5;199.5;3603.0
53400;3646.0;123.0;3523.0
53500;3842.5;199.5;3643.0
53600;3689.5;46.5;3643.0
53700;3358.0;-285.0;3643.0
53800;3755.0;112.0;3643.0
53900;3796.0;153.0;3643.0
54000;3836.0;153.0;3683.0
54100;3795.0;112.0;3683.0
54200;3436.0;153.0;3283.0
54300;3876.0;153.0;3723.0
54400;3958.0;235.0;3723.0
54500;3876.0;153.0;3723.0
54600;3317.0;194.0;3123.0
54700;3996.0;153.0;3843.0
54800;3835.0;112.0;3723.0
54900;3958.0;235.0;3723.0
55000;3957.0;194.0;3763.0
55100;4036.0;153.0;3883.0
55200;3752.0;-51.0;3803.0
55300;3590.0;147.0;3443.0
55400;3950.0;147.0;3803.0
55500;3554.0;191.0;3363.0
55600;3994.0;191.0;3803.0
55700;444258.0;440455.0;3803.0
55800;4478.0;675.0;3803.0
55900;4130.0;327.0;3803.0
56000;4120.0;277.0;3843.0
56100;4160.0;277.0;3883.0
56200;3880.0;677.0;3203.0
56300;4185.0;302.0;3883.0
56400;4160.0;277.0;3883.0
56500;4035.0;152.0;3883.0
56600;4080.0;277.0;3803.0
56700;3670.0;227.0;3443.0
56800;4160.0;277.0;3883.0
56900;4085.0;202.0;3883.0
57000;4150.0;227.0;3923.0
57100;4240.0;277.0;3963.0
57200;4573.0;302.0;4271.0
57300;4210.0;227.0;3983.0
57400;4046.0;227.0;3819.0
57500;4116.0;177.0;3939.0
57600;4110.0;251.0;3859.0
57700;4310.0;251.0;4059.0
57800;4154.0;295.0;3859.0
57900;4274.0;295.0;3979.0
58000;4274.0;295.0;3979.0
58100;4358.0;339.0;4019.0
58200;4666.0;647.0;4019.0
58300;4908.0;449.0;4459.0
58400;3874.0;295.0;3579.0
58500;4534.0;515.0;4019.0
58600;4292.0;273.0;4019.0
58700;3962.0;-57.0;4019.0
58800;4314.0;295.0;4019.0
58900;3830.0;-189.0;4019.0
59000;4310.0;251.0;4059.0
59100;3670.0;251.0;3419.0
59200;4594.0;295.0;4299.0
59300;4394.0;295.0;4099.0
59400;4460.0;361.0;4099.0
59500;4274.0;295.0;3979.0
59600;4438.0;339.0;4099.0
59700;4558.0;339.0;4219.0
59800;4504.0;405.0;4099.0
59900;4438.0;339.0;4099.0
60000;4486.0;427.0;4059.0
60100;4522.0;383.0;4139.0
60200;4122.0;383.0;3739.0
60300;4434.0;295.0;4139.0
60400;4518.0;339.0;4179.0
60500;4562.0;383.0;4179.0
60600;4562.0;383.0;4179.0
60700;4562.0;383.0;4179.0
60800;4562.0;383.0;4179.0
60900;4606.0;427.0;4179.0
61000;4954.0;735.0;4219.0
61100;4536.0;317.0;4219.0
61200;5082.0;383.0;4699.0
61300;4686.0;427.0;4259.0
61400;4722.0;383.0;4339.0
61500;5434.0;735.0;4699.0
61600;4642.0;383.0;4259.0
61700;4646.5;75.0;4571.5
61800;4698.5;427.0;4271.5
61900;4591.0;427.0;4164.0
62000;4777.0;493.0;4284.0
62100;4311.0;-13.0;4324.0
62200;4795.0;471.0;4324.0
62300;4795.0;471.0;4324.0
62400;4743.0;339.0;4404.0
62500;4751.0;427.0;4324.0
62600;4431.0;-13.0;4444.0
62700;5098.0;654.0;4444.0
62800;4689.0;445.0;4244.0
62900;4731.0;407.0;4324.0
63000;4885.0;521.0;4364.0
63100;5033.0;749.0;4284.0
63200;5001.0;597.0;4404.0
63300;5233.0;749.0;4484.0
63400;4811.0;407.0;4404.0
63500;5159.0;635.0;4524.0
63600;4792.0;388.0;4404.0
63700;4545.0;141.0;4404.0
63800;4712.0;388.0;4324.0
63900;4849.0;445.0;4404.0
64000;4847.0;483.0;4364.0
64100;4967.0;483.0;4484.0
64200;5041.0;597.0;4444.0
64300;4607.0;483.0;4124.0
64400;4967.0;483.0;4484.0
64500;4929.0;445.0;4484.0
64600;4967.0;483.0;4484.0
64700;4967.0;483.0;4484.0
64800;5087.0;483.0;4604.0
64900;5005.0;521.0;4484.0
65000;5045.0;521.0;4524.0
65100;4990.0;426.0;4564.0
65200;5203.0;559.0;4644.0
65300;5260.0;616.0;4644.0
65400;5241.0;597.0;4644.0
65500;5161.0;597.0;4564.0
65600;5081.0;597.0;4484.0
65700;5085.0;521.0;4564.0
65800;5281.0;597.0;4684.0
65900;5161.0;597.0;4564.0
66000;5121.0;597.0;4524.0
66100;5184.0;540.0;4644.0
66200;5340.0;616.0;4724.0
66300;5241.0;597.0;4644.0
66400;5241.0;597.0;4644.0
66500;5361.0;597.0;4764.0
66600;5241.0;597.0;4644.0
66700;4641.0;597.0;4044.0
66800;5356.0;712.0;4644.0
66900;5357.0;593.0;4764.0
67000;5282.0;678.0;4604.0
67100;5351.0;627.0;4724.0
67200;5351.0;627.0;4724.0
67300;5367.0;683.0;4684.0
67400;5047.0;683.0;4364.0
67500;5433.0;709.0;4724.0
67600;5420.0;696.0;4724.0
67700;5419.0;775.0;4644.0
67800;5403.0;679.0;4724.0
67900;5403.0;679.0;4724.0
68000;5443.0;679.0;4764.0
68100;5483.0;679.0;4804.0
68200;5563.0;679.0;4884.0
68300;5507.0;703.0;4804.0
68400;5507.0;703.0;4804.0
68500;5483.0;679.0;4804.0
68600;5471.0;667.0;4804.0
68700;5043.0;679.0;4364.0
68800;5507.0;703.0;4804.0
68900;5639.0;715.0;4924.0
69000;5547.0;703.0;4844.0
69100;5587.0;703.0;4884.0
69200;5575.0;691.0;4884.0
69300;5623.0;739.0;4884.0
69400;5611.0;727.0;4884.0
69500;5731.0;727.0;5004.0
69600;5635.0;751.0;4884.0
69700;5611.0;727.0;4884.0
69800;5707.0;703.0;5004.0
69900;5507.0;703.0;4804.0
70000;5591.0;667.0;4924.0
70100;5203.0;679.0;4524.0
70200;5699.0;655.0;5044.0
70300;5643.0;679.0;4964.0
70400;5667.0;703.0;4964.0
70500;5643.0;679.0;4964.0
70600;5643.0;679.0;4964.0
70700;5643.0;679.0;4964.0
70800;5571.0;487.0;5084.0
70900;5643.0;679.0;4964.0
71000;5763.0;679.0;5084.0
71100;5803.0;679.0;5124.0
71200;5687.0;643.0;5044.0
71300;5675.0;631.0;5044.0
71400;5815.0;691.0;5124.0
71500;6139.0;655.0;5484.0
71600;6046.0;583.0;5463.0
71700;5716.5;655.0;5061.5
71800;5622.0;679.0;4943.0
71900;5678.0;655.0;5023.0
72000;5718.0;655.0;5063.0
72100;5734.0;631.0;5103.0
72200;5758.0;655.0;5103.0
72300;5782.0;679.0;5103.0
72400;5722.0;619.0;5103.0
72500;5734.0;631.0;5103.0
72600;5734.0;631.0;5103.0
72700;5626.0;523.0;5103.0
72800;5750.0;727.0;5023.0
72900;6198.0;655.0;5543.0
73000;5742.0;679.0;5063.0
73100;5646.0;463.0;5183.0
73200;5778.0;595.0;5183.0
73300;6254.0;631.0;5623.0
73400;5790.0;607.0;5183.0
73500;5682.0;619.0;5063.0
73600;5758.0;655.0;5103.0
73700;5758.0;655.0;5103.0
73800;5838.0;655.0;5183.0
73900;5734.0;631.0;5103.0
74000;5830.0;607.0;5223.0
74100;6358.0;655.0;5703.0
74200;5870.0;607.0;5263.0
74300;5490.0;667.0;4823.0
74400;5894.0;631.0;5263.0
74500;5894.0;631.0;5263.0
74600;5990.0;727.0;5263.0
74700;5894.0;631.0;5263.0
74800;5894.0;631.0;5263.0
74900;5918.0;655.0;5263.0
75000;5978.0;595.0;5383.0
75100;5778.0;595.0;5183.0
75200;5962.0;619.0;5343.0
75300;5926.0;703.0;5223.0
75400;6214.0;871.0;5343.0
75500;5950.0;607.0;5343.0
75600;6034.0;691.0;5343.0
75700;6094.0;631.0;5463.0
75800;5974.0;631.0;5343.0
75900;5974.0;631.0;5343.0
76000;5718.0;415.0;5303.0
76100;6030.0;607.0;5423.0
76200;6030.0;607.0;5423.0
76300;6042.0;619.0;5423.0
76400;6030.0;607.0;5423.0
76500;6042.0;619.0;5423.0
76600;5988.0;445.0;5543.0
76700;6018.0;595.0;5423.0
76800;5778.0;355.0;5423.0
76900;6048.0;625.0;5423.0
77000;6028.0;565.0;5463.0
77100;6308.0;805.0;5503.0
77200;6098.0;595.0;5503.0
77300;5858.0;355.0;5503.0
77400;6128.0;625.0;5503.0
77500;5912.0;409.0;5503.0
77600;5706.0;643.0;5063.0
77700;5969.0;346.0;5623.0
77800;5891.0;388.0;5503.0
77900;5640.0;577.0;5063.0
78000;5577.0;514.0;5063.0
78100;6198.0;535.0;5663.0
78200;6160.0;577.0;5583.0
78300;6160.0;577.0;5583.0
78400;6240.0;577.0;5663.0
78500;6352.0;769.0;5583.0
78600;6208.0;625.0;5583.0
78700;6172.0;589.0;5583.0
78800;6580.0;877.0;5703.0
78900;6292.0;589.0;5703.0
79000;6212.0;589.0;5623.0
79100;6212.0;589.0;5623.0
79200;6252.0;589.0;5663.0
79300;6120.0;337.0;5783.0
79400;6284.0;661.0;5623.0
79500;6444.0;661.0;5783.0
79600;6324.0;661.0;5663.0
79700;6324.0;661.0;5663.0
79800;6226.0;643.0;5583.0
79900;6141.0;478.0;5663.0
80000;6370.0;667.0;5703.0
80100;6410.0;667.0;5743.0
80200;6410.0;667.0;5743.0
80300;6452.0;709.0;5743.0
80400;6452.0;709.0;5743.0
80500;6410.0;667.0;5743.0
80600;6530.0;667.0;5863.0
80700;6410.0;667.0;5743.0
80800;6389.0;646.0;5743.0
80900;6572.0;709.0;5863.0
81000;6429.0;646.0;5783.0
81100;6553.0;730.0;5823.0
81200;6568.0;745.0;5823.0
81300;6648.0;745.0;5903.0
81400;6532.0;709.0;5823.0
81500;6514.0;691.0;5823.0
81600;6568.0;745.0;5823.0
81700;6652.0;709.0;5943.0
81800;6400.0;457.0;5943.0
81900;6514.0;691.0;5823.0
82000;7088.0;745.0;6343.0
82100;6702.0;799.0;5903.0
82200;6728.0;745.0;5983.0
82300;6510.0;727.0;5783.0
82400;7016.0;1033.0;5983.0
82500;7124.0;781.0;6343.0
82600;6702.0;799.0;5903.0
82700;6342.0;799.0;5543.0
82800;6612.0;709.0;5903.0
82900;6972.0;1069.0;5903.0
83000;6608.0;745.0;5863.0
83100;6692.0;709.0;5983.0
