timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
283700;22981.5;1164.0;21817.5
283800;22917.0;1099.5;21817.5
283900;23063.0;1207.0;21856.0
284000;23020.0;1164.0;21856.0
284100;22922.0;1164.0;21758.0
284200;23042.0;1164.0;21878.0
284300;22922.0;1164.0;21758.0
284400;23042.0;1164.0;21878.0
284500;23042.0;1164.0;21878.0
284600;23042.0;1164.0;21878.0
284700;23205.0;1207.0;21998.0
284800;22962.0;1164.0;21798.0
284900;23125.0;1207.0;21918.0
285000;23125.0;1207.0;21918.0
285100;23082.0;1164.0;21918.0
285200;23002.0;1164.0;21838.0
285300;23057.5;1099.5;21958.0
285400;23165.0;1207.0;21958.0
285500;23122.0;1164.0;21958.0
285600;23005.0;1207.0;21798.0
285700;22783.5;1185.5;21598.0
285800;23036.0;1078.0;21958.0
285900;23183.5;1185.5;21998.0
286000;23119.0;1121.0;21998.0
286100;23039.0;1121.0;21918.0
286200;23159.0;1121.0;22038.0
286300;23159.0;1121.0;22038.0
286400;23460.0;1422.0;22038.0
286500;23017.5;1099.5;21918.0
286600;23159.0;1121.0;22038.0
286700;23159.0;1121.0;22038.0
286800;23300.5;1142.5;22158.0
286900;23220.5;1142.5;22078.0
287000;23091.5;1013.5;22078.0
287100;23156.0;1078.0;22078.0
287200;23276.0;1078.0;22198.0
287300;23153.0;1035.0;22118.0
287400;23540.0;1422.0;22118.0
287500;23196.0;1078.0;22118.0
287600;23076.0;1078.0;21998.0
287700;23131.5;1013.5;22118.0
287800;23239.0;1121.0;22118.0
287900;23156.0;1078.0;22078.0
288000;23171.5;1013.5;22158.0
288100;23236.0;1078.0;22158.0
288200;23233.0;1035.0;22198.0
288300;23156.0;1078.0;22078.0
288400;23276.0;1078.0;22198.0
288500;23276.0;1078.0;22198.0
288600;23254.5;1056.5;22198.0
288700;23319.0;1121.0;22198.0
288800;22975.0;777.0;22198.0
288900;23316.0;1078.0;22238.0
289000;23711.5;1121.0;22590.5
289100;23804.0;1551.0;22253.0
289200;23264.0;1121.0;22143.0
289300;23384.0;1121.0;22263.0
289400;22944.0;1121.0;21823.0
289500;23491.5;1228.5;22263.0
289600;22901.0;1078.0;21823.0
289700;23800.0;1121.0;22679.0
289800;23404.0;1121.0;22283.0
289900;23469.0;1078.0;22391.0
290000;23505.5;1314.5;22191.0
290100;22925.0;734.0;22191.0
290200;23174.0;863.0;22311.0
290300;23432.0;1121.0;22311.0
290400;23389.0;1078.0;22311.0
290500;23389.0;1078.0;22311.0
290600;23432.0;1121.0;22311.0
290700;23432.0;1121.0;22311.0
290800;23776.0;1465.0;22311.0
290900;23515.0;1164.0;22351.0
291000;23407.5;1056.5;22351.0
291100;23312.0;1121.0;22191.0
291200;23456.5;1185.5;22271.0
291300;23533.5;1142.5;22391.0
291400;23512.0;1121.0;22391.0
291500;23512.0;1121.0;22391.0
291600;23512.0;1121.0;22391.0
291700;23619.5;1228.5;22391.0
291800;23469.0;1078.0;22391.0
291900;23638.0;1207.0;22431.0
292000;23316.0;885.0;22431.0
292100;23566.0;1135.0;22431.0
292200;23606.0;1135.0;22471.0
292300;23918.5;1135.0;22783.5
292400;23618.5;1135.0;22483.5
292500;23668.5;1185.0;22483.5
292600;23231.0;635.0;22596.0
292700;23618.5;1135.0;22483.5
292800;23668.5;1185.0;22483.5
292900;24106.0;1135.0;22971.0
293000;23706.0;1185.0;22521.0
293100;23706.0;1185.0;22521.0
293200;23743.5;1185.0;22558.5
293300;23743.5;1185.0;22558.5
293400;23856.0;1185.0;22671.0
293500;23931.0;1260.0;22671.0
293600;23743.5;1185.0;22558.5
293700;23843.5;1285.0;22558.5
293800;23793.5;1235.0;22558.5
293900;23506.0;835.0;22671.0
294000;23831.0;1235.0;22596.0
294100;23831.0;1235.0;22596.0
294200;23818.5;1185.0;22633.5
294300;23671.0;1185.0;22486.0
294400;23671.0;1185.0;22486.0
294500;23791.0;1185.0;22606.0
294600;23911.0;1185.0;22726.0
294700;24556.0;1510.0;23046.0
294800;23831.0;1185.0;22646.0
