timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
236800;22364.0;4500.0;17864.0
236900;22668.5;4652.5;18016.0
237000;22726.0;4596.0;18130.0
237100;22668.5;4652.5;18016.0
237200;23230.0;4682.0;18548.0
237300;22647.5;4593.5;18054.0
237400;23116.0;4682.0;18434.0
237500;22758.0;4682.0;18076.0
237600;22758.0;4682.0;18076.0
237700;23177.0;4741.0;18436.0
237800;22787.5;4711.5;18076.0
237900;22618.0;4682.0;17936.0
238000;22738.0;4682.0;18056.0
238100;22209.0;4033.0;18176.0
238200;22719.0;4623.0;18096.0
238300;22719.0;4623.0;18096.0
238400;22719.0;4623.0;18096.0
238500;22719.0;4623.0;18096.0
238600;23239.0;4623.0;18616.0
238700;23121.0;4505.0;18616.0
238800;22660.0;4564.0;18096.0
238900;22700.0;4564.0;18136.0
239000;23292.0;5036.0;18256.0
239100;22759.0;4623.0;18136.0
239200;22917.0;4741.0;18176.0
239300;22769.5;4593.5;18176.0
239400;23212.0;5036.0;18176.0
239500;22679.0;4623.0;18056.0
239600;22799.0;4623.0;18176.0
239700;22778.5;4564.0;18214.5
239800;22778.5;4564.0;18214.5
239900;22815.0;4564.0;18251.0
240000;22874.0;4623.0;18251.0
240100;22874.0;4623.0;18251.0
240200;22438.5;4151.0;18287.5
240300;23382.5;5095.0;18287.5
240400;22881.0;4593.5;18287.5
240500;22961.0;4564.0;18397.0
240600;22851.5;4564.0;18287.5
240700;22656.5;4534.5;18122.0
240800;22926.0;4564.0;18362.0
240900;22846.0;4564.0;18282.0
241000;22905.0;4623.0;18282.0
241100;22816.5;4534.5;18282.0
241200;22886.0;4564.0;18322.0
241300;22915.5;4593.5;18322.0
241400;22886.0;4564.0;18322.0
241500;22886.0;4564.0;18322.0
241600;22886.0;4564.0;18322.0
241700;23001.0;4679.0;18322.0
241800;22935.0;4613.0;18322.0
241900;22975.0;4613.0;18362.0
242000;23083.0;4679.0;18404.0
242100;23448.0;4679.0;18769.0
242200;22513.0;4547.0;17966.0
242300;23163.0;4613.0;18550.0
242400;22987.5;4547.0;18440.5
242500;23097.0;4547.0;18550.0
242600;23097.0;4547.0;18550.0
242700;22921.0;4646.0;18275.0
242800;22977.0;4582.0;18395.0
242900;23017.0;4582.0;18435.0
243000;23625.0;5070.0;18555.0
243100;23017.0;4582.0;18435.0
243200;23099.0;4624.0;18475.0
243300;23154.0;4679.0;18475.0
243400;23126.5;4651.5;18475.0
243500;24098.0;5229.0;18869.0
243600;23058.0;4569.0;18489.0
243700;23132.5;4757.5;18375.0
243800;23287.0;4684.0;18603.0
243900;23284.5;4757.5;18527.0
244000;23235.5;4708.5;18527.0
244100;23211.0;4684.0;18527.0
244200;22988.0;4537.0;18451.0
244300;23086.0;4635.0;18451.0
244400;23037.0;4586.0;18451.0
244500;23159.5;4708.5;18451.0
244600;23314.0;4635.0;18679.0
244700;23620.5;4561.5;19059.0
244800;23037.0;4586.0;18451.0
244900;23189.0;4586.0;18603.0
245000;23581.0;4978.0;18603.0
245100;23238.0;4635.0;18603.0
245200;23113.0;4586.0;18527.0
245300;23031.0;4390.0;18641.0
245400;23276.0;4635.0;18641.0
245500;23227.0;4586.0;18641.0
245600;23276.0;4635.0;18641.0
245700;23178.0;4537.0;18641.0
245800;23325.0;4684.0;18641.0
245900;23412.0;4733.0;18679.0
246000;23338.5;4659.5;18679.0
246100;23240.5;4561.5;18679.0
246200;23401.0;4684.0;18717.0
246300;23345.0;4628.0;18717.0
246400;22897.0;4180.0;18717.0
246500;23345.0;4628.0;18717.0
246600;22953.0;4236.0;18717.0
246700;23231.0;4628.0;18603.0
246800;23289.0;4572.0;18717.0
246900;23915.0;4628.0;19287.0
247000;23383.0;4628.0;18755.0
247100;23383.0;4628.0;18755.0
247200;23421.0;4628.0;18793.0
247300;23421.0;4628.0;18793.0
247400;24531.0;5244.0;19287.0
247500;23307.0;4628.0;18679.0
247600;23577.0;4670.0;18907.0
247700;23215.0;4422.0;18793.0
247800;23070.0;4277.0;18793.0
247900;23453.0;4622.0;18831.0
248000;23985.0;4622.0;19363.0
248100;23418.5;4587.5;18831.0
248200;23560.0;4691.0;18869.0
248300;23560.0;4691.0;18869.0
248400;22838.0;4691.0;18147.0
248500;23491.0;4622.0;18869.0
248600;23560.0;4691.0;18869.0
248700;24112.0;5243.0;18869.0
248800;23629.0;4760.0;18869.0
248900;23667.0;4760.0;18907.0
249000;23598.0;4691.0;18907.0
249100;23598.0;4691.0;18907.0
249200;24130.0;4691.0;19439.0
249300;23636.0;4691.0;18945.0
249400;23750.0;4691.0;19059.0
249500;23522.0;4691.0;18831.0
249600;23636.0;4691.0;18945.0
249700;23705.0;4760.0;18945.0
249800;23556.5;4725.5;18831.0
249900;22983.0;4760.0;18223.0
250000;23305.0;4208.0;19097.0
250100;23743.0;4760.0;18983.0
250200;24654.0;5519.0;19135.0
250300;23566.0;4691.0;18875.0
250400;23806.0;4691.0;19115.0
250500;23166.0;4691.0;18475.0
250600;23582.5;4587.5;18995.0
250700;23654.0;4139.0;19515.0
250800;23444.5;4449.5;18995.0
250900;23726.0;4691.0;19035.0
251000;23726.0;4691.0;19035.0
251100;23691.5;4656.5;19035.0
251200;23328.0;4253.0;19075.0
251300;23853.0;4778.0;19075.0
251400;24603.0;5528.0;19075.0
251500;23778.0;4703.0;19075.0
251600;23898.0;4703.0;19195.0
251700;23806.0;4731.0;19075.0
251800;23607.0;4652.0;18955.0
251900;23925.0;4810.0;19115.0
252000;23925.0;4810.0;19115.0
252100;23125.0;4810.0;18315.0
252200;23886.0;4731.0;19155.0
252300;23958.0;4803.0;19155.0
252400;24091.5;4936.5;19155.0
252500;23957.5;4802.5;19155.0
252600;24024.5;4869.5;19155.0
252700;23991.0;4836.0;19155.0
252800;23924.0;4769.0;19155.0
252900;23428.0;4233.0;19195.0
253000;23930.5;4735.5;19195.0
253100;24031.0;4836.0;19195.0
253200;23951.0;4836.0;19115.0
253300;24591.0;4836.0;19755.0
253400;24191.0;4836.0;19355.0
253500;24191.0;4836.0;19355.0
253600;24071.0;4836.0;19235.0
253700;24138.0;4903.0;19235.0
253800;24071.0;4836.0;19235.0
253900;24111.0;4836.0;19275.0
254000;24111.0;4836.0;19275.0
254100;24010.5;4735.5;19275.0
254200;23631.0;4836.0;18795.0
254300;24184.5;4869.5;19315.0
254400;24218.0;4903.0;19315.0
254500;23631.0;4836.0;18795.0
254600;24251.5;4936.5;19315.0
254700;24366.0;5171.0;19195.0
254800;23597.5;4802.5;18795.0
254900;24157.5;4802.5;19355.0
255000;24291.5;4936.5;19355.0
255100;24818.0;4903.0;19915.0
255200;24398.5;5003.5;19395.0
255300;24365.0;4970.0;19395.0
255400;24278.5;5003.5;19275.0
255500;24518.5;5003.5;19515.0
255600;24633.0;5238.0;19395.0
255700;24298.0;4903.0;19395.0
255800;24298.0;4903.0;19395.0
255900;24338.0;4903.0;19435.0
256000;24525.0;4970.0;19555.0
256100;24472.0;5037.0;19435.0
256200;24512.0;5037.0;19475.0
256300;25032.0;5037.0;19995.0
256400;24579.0;5104.0;19475.0
256500;25205.0;4970.0;20235.0
256600;24512.0;5037.0;19475.0
256700;24512.0;5037.0;19475.0
256800;24392.0;5037.0;19355.0
256900;24552.0;5037.0;19515.0
257000;24552.0;5037.0;19515.0
257100;24432.0;5037.0;19395.0
257200;24558.5;5003.5;19555.0
257300;24726.0;5171.0;19555.0
257400;24472.0;5037.0;19435.0
257500;24592.0;5037.0;19555.0
257600;25145.5;5070.5;20075.0
257700;24625.5;5070.5;19555.0
257800;24645.0;4970.0;19675.0
257900;24464.5;4869.5;19595.0
258000;24565.0;4970.0;19595.0
258100;24565.0;4970.0;19595.0
258200;24605.0;4970.0;19635.0
258300;24668.0;5033.0;19635.0
258400;24754.0;5119.0;19635.0
258500;24754.0;5119.0;19635.0
258600;24754.0;5119.0;19635.0
258700;24673.0;5038.0;19635.0
258800;24648.0;5173.0;19475.0
258900;23994.0;5119.0;18875.0
259000;24848.0;5173.0;19675.0
259100;24848.0;5173.0;19675.0
259200;24101.0;5146.0;18955.0
259300;24888.0;5173.0;19715.0
259400;24944.0;5229.0;19715.0
259500;24504.0;5229.0;19275.0
259600;25006.0;5291.0;19715.0
259700;24824.0;5229.0;19595.0
259800;25126.0;5291.0;19835.0
259900;-955754.0;5291.0;-961045.0
260000;25046.0;5291.0;19755.0
260100;24580.0;4795.0;19785.0
260200;25020.5;5198.0;19822.5
260300;25175.5;5353.0;19822.5
260400;24961.0;5291.0;19670.0
260500;25199.0;5409.0;19790.0
260600;25038.0;5368.0;19670.0
260700;24558.5;5288.5;19270.0
260800;25278.0;5368.0;19910.0
260900;25198.0;5368.0;19830.0
261000;25728.0;5898.0;19830.0
261100;24774.0;4944.0;19830.0
261200;25238.0;5368.0;19870.0
261300;25201.0;5331.0;19870.0
261400;25376.0;5386.0;19990.0
261500;25163.5;5413.5;19750.0
261600;25246.0;5496.0;19750.0
261700;25311.0;5441.0;19870.0
261800;26236.0;5606.0;20630.0
261900;26206.0;5496.0;20710.0
262000;25450.5;5660.5;19790.0
262100;25996.0;5966.0;20030.0
262200;25258.0;5308.0;19950.0
262300;25023.0;5073.0;19950.0
262400;25446.0;5496.0;19950.0
262500;26159.0;5449.0;20710.0
262600;25399.0;5449.0;19950.0
262700;25352.0;5402.0;19950.0
262800;25349.5;5519.5;19830.0
262900;24943.0;5073.0;19870.0
263000;25486.0;5496.0;19990.0
263100;25368.5;5378.5;19990.0
263200;25479.0;5449.0;20030.0
263300;25719.0;5449.0;20270.0
263400;25479.0;5449.0;20030.0
263500;25502.5;5472.5;20030.0
263600;25620.0;5590.0;20030.0
263700;25806.0;5496.0;20310.0
263800;25009.0;4979.0;20030.0
263900;25519.0;5449.0;20070.0
264000;25472.0;5402.0;20070.0
264100;24672.0;5402.0;19270.0
264200;25700.0;5590.0;20110.0
264300;25512.0;5402.0;20110.0
264400;25089.0;4979.0;20110.0
264500;25415.0;5825.0;19590.0
264600;25606.0;5496.0;20110.0
264700;25679.0;5449.0;20230.0
264800;25632.0;5402.0;20230.0
264900;25291.0;5261.0;20030.0
265000;25216.0;5066.0;20150.0
265100;25648.0;5498.0;20150.0
265200;25256.0;5066.0;20190.0
265300;25808.0;5498.0;20310.0
265400;25742.0;5552.0;20190.0
265500;25263.0;5633.0;19630.0
265600;25688.0;5498.0;20190.0
265700;25742.0;5552.0;20190.0
265800;25823.0;5633.0;20190.0
265900;25782.0;5552.0;20230.0
266000;25836.0;5606.0;20230.0
266100;25917.0;5687.0;20230.0
266200;25930.0;5660.0;20270.0
266300;25170.0;5660.0;19510.0
266400;25930.0;5660.0;20270.0
266500;25822.0;5552.0;20270.0
266600;25837.0;5687.0;20150.0
266700;25930.0;5660.0;20270.0
266800;25876.0;5606.0;20270.0
266900;25970.0;5660.0;20310.0
267000;25979.0;5669.0;20310.0
267100;26073.5;5763.5;20310.0
267200;26176.5;5826.5;20350.0
267300;26076.0;5606.0;20470.0
267400;25516.0;5606.0;19910.0
267500;26076.0;5606.0;20470.0
267600;25893.0;5543.0;20350.0
267700;25956.0;5606.0;20350.0
267800;26076.0;5606.0;20470.0
267900;25618.0;5228.0;20390.0
268000;26059.0;5669.0;20390.0
268100;26336.5;5826.5;20510.0
268200;26289.0;6299.0;19990.0
268300;25516.0;5606.0;19910.0
268400;26042.0;5732.0;20310.0
268500;26219.0;5669.0;20550.0
268600;25659.0;5669.0;19990.0
268700;26036.0;5606.0;20430.0
268800;26284.5;5814.5;20470.0
268900;26256.0;5786.0;20470.0
269000;26170.5;5700.5;20470.0
269100;26113.5;5643.5;20470.0
269200;26153.5;5643.5;20510.0
269300;26534.5;6024.5;20510.0
269400;26328.0;5818.0;20510.0
269500;26271.0;5761.0;20510.0
269600;26271.0;5761.0;20510.0
269700;26271.0;5761.0;20510.0
269800;26328.0;5818.0;20510.0
269900;26368.0;5818.0;20550.0
270000;26254.0;5704.0;20550.0
270100;25568.0;5818.0;19750.0
270200;26351.0;5761.0;20590.0
270300;26351.0;5761.0;20590.0
270400;26479.0;5889.0;20590.0
270500;26516.5;5806.5;20710.0
270600;26424.0;5834.0;20590.0
270700;26639.0;5889.0;20750.0
270800;26479.0;5889.0;20590.0
270900;26464.0;5834.0;20630.0
271000;26629.0;5999.0;20630.0
271100;26459.0;5669.0;20790.0
271200;26624.0;5834.0;20790.0
271300;26411.5;5861.5;20550.0
271400;26541.5;5751.5;20790.0
271500;26439.0;5889.0;20550.0
271600;26476.5;5806.5;20670.0
271700;26504.0;5834.0;20670.0
271800;26594.0;5924.0;20670.0
271900;26704.0;5874.0;20830.0
272000;26804.0;5974.0;20830.0
272100;26734.0;6024.0;20710.0
272200;26724.0;5974.0;20750.0
272300;26649.0;5899.0;20750.0
272400;26624.0;5874.0;20750.0
272500;26724.0;5974.0;20750.0
272600;26554.0;5924.0;20630.0
272700;26249.0;5899.0;20350.0
272800;26766.0;6016.0;20750.0
272900;26806.0;6016.0;20790.0
273000;26686.0;6016.0;20670.0
273100;26510.0;5840.0;20670.0
273200;27278.0;5928.0;21350.0
273300;26966.0;6016.0;20950.0
273400;26846.0;6016.0;20830.0
273500;26802.0;5972.0;20830.0
273600;26802.0;5972.0;20830.0
273700;26736.0;5906.0;20830.0
273800;-955232.0;5818.0;-961050.0
273900;26962.0;5972.0;20990.0
274000;26974.0;6104.0;20870.0
274100;26402.0;5972.0;20430.0
274200;26722.0;5972.0;20750.0
274300;27686.0;6324.0;21362.0
274400;26902.0;5972.0;20930.0
274500;27370.0;5972.0;21398.0
274600;26503.0;5972.0;20531.0
274700;26431.5;5488.0;20943.5
274800;26893.5;5950.0;20943.5
274900;26909.0;5928.0;20981.0
275000;26953.0;5972.0;20981.0
275100;26997.0;6016.0;20981.0
275200;26946.5;5928.0;21018.5
275300;27103.0;5972.0;21131.0
275400;26924.5;5906.0;21018.5
275500;26990.5;5972.0;21018.5
275600;26958.5;5940.0;21018.5
275700;26998.5;5980.0;21018.5
275800;27018.5;6000.0;21018.5
275900;27168.5;6000.0;21168.5
276000;26696.0;5640.0;21056.0
276100;26996.0;5940.0;21056.0
276200;27146.0;5940.0;21206.0
276300;27193.5;6100.0;21093.5
276400;27033.5;5940.0;21093.5
276500;26653.5;5560.0;21093.5
276600;27541.0;5960.0;21581.0
276700;27053.5;5960.0;21093.5
276800;27053.5;5960.0;21093.5
276900;27151.0;6020.0;21131.0
277000;27051.0;5920.0;21131.0
277100;26841.0;5920.0;20921.0
277200;27081.0;5920.0;21161.0
277300;27021.0;5860.0;21161.0
277400;27081.0;5920.0;21161.0
277500;27081.0;5920.0;21161.0
277600;27201.0;5920.0;21281.0
277700;27021.0;5860.0;21161.0
277800;27081.0;5920.0;21161.0
277900;27221.0;6020.0;21201.0
278000;27061.0;5860.0;21201.0
278100;27141.0;5940.0;21201.0
278200;27121.0;5880.0;21241.0
278300;27241.0;5880.0;21361.0
278400;27141.0;5900.0;21241.0
278500;26721.0;5480.0;21241.0
278600;27121.0;5880.0;21241.0
278700;26961.0;5840.0;21121.0
278800;27707.0;5920.0;21787.0
278900;27053.0;5760.0;21293.0
279000;27113.0;5820.0;21293.0
279100;27173.0;5880.0;21293.0
279200;27099.0;5920.0;21179.0
279300;27251.0;5920.0;21331.0
279400;26931.0;5600.0;21331.0
279500;27137.0;5920.0;21217.0
279600;27251.0;5920.0;21331.0
279700;27197.0;5980.0;21217.0
279800;27251.0;5920.0;21331.0
279900;27269.0;5900.0;21369.0
280000;26957.0;5702.0;21255.0
280100;27187.0;5932.0;21255.0
280200;27233.0;5978.0;21255.0
280300;27270.0;5863.0;21407.0
280400;27339.0;5932.0;21407.0
280500;27339.0;5932.0;21407.0
280600;27017.0;5610.0;21407.0
280700;27215.0;5978.0;21237.0
280800;27444.0;6047.0;21397.0
280900;27309.0;5992.0;21317.0
281000;27309.0;5992.0;21317.0
281100;27549.0;5992.0;21557.0
281200;27469.0;5992.0;21477.0
281300;27421.0;5944.0;21477.0
281400;27469.0;5992.0;21477.0
281500;27325.0;5848.0;21477.0
281600;27589.0;6112.0;21477.0
281700;27517.0;6040.0;21477.0
281800;27245.0;5608.0;21637.0
281900;27273.0;5756.0;21517.0
282000;27525.0;6008.0;21517.0
282100;27973.0;6456.0;21517.0
282200;27509.0;5952.0;21557.0
282300;27565.0;6008.0;21557.0
282400;28297.0;5980.0;22317.0
282500;27713.0;6036.0;21677.0
282600;28215.0;6156.0;22059.0
282700;27945.0;5886.0;22059.0
282800;27614.0;6036.0;21578.0
282900;27651.0;6036.0;21615.0
283000;27711.0;6096.0;21615.0
283100;27111.0;5496.0;21615.0
283200;27808.0;6156.0;21652.0
283300;27808.0;6156.0;21652.0
283400;27868.0;6216.0;21652.0
283500;27589.0;6096.0;21493.0
283600;27799.0;6186.0;21613.0
283700;27649.0;6156.0;21493.0
283800;27679.0;6066.0;21613.0
283900;27809.0;6156.0;21653.0
284000;27899.0;6246.0;21653.0
284100;27809.0;6156.0;21653.0
284200;27909.0;6216.0;21693.0
284300;27729.0;6156.0;21573.0
284400;27999.0;6186.0;21813.0
284500;27249.0;5556.0;21693.0
284600;27789.0;6096.0;21693.0
284700;27729.0;6156.0;21573.0
284800;27849.0;6156.0;21693.0
284900;27889.0;6156.0;21733.0
285000;28549.0;6696.0;21853.0
285100;27859.0;6126.0;21733.0
285200;27809.0;6036.0;21773.0
285300;27989.0;6216.0;21773.0
285400;27989.0;6216.0;21773.0
285500;27509.0;5736.0;21773.0
285600;27869.0;6216.0;21653.0
285700;28049.0;6276.0;21773.0
285800;28209.0;6276.0;21933.0
285900;28029.0;6216.0;21813.0
286000;28119.0;6186.0;21933.0
286100;27589.0;6216.0;21373.0
286200;27979.0;6126.0;21853.0
286300;27749.0;6096.0;21653.0
286400;27889.0;6156.0;21733.0
286500;28009.0;6156.0;21853.0
286600;28099.0;6246.0;21853.0
286700;27949.0;6096.0;21853.0
286800;28069.0;6216.0;21853.0
286900;27629.0;5736.0;21893.0
287000;28139.0;6246.0;21893.0
287100;28049.0;6156.0;21893.0
287200;28179.0;6246.0;21933.0
287300;28689.0;6636.0;22053.0
287400;28269.0;6216.0;22053.0
287500;28089.0;6156.0;21933.0
287600;28089.0;6156.0;21933.0
287700;27969.0;6036.0;21933.0
287800;27359.0;6186.0;21173.0
287900;27949.0;6096.0;21853.0
288000;28344.0;6251.0;22093.0
288100;28179.0;6086.0;22093.0
288200;28154.0;6141.0;22013.0
288300;28099.0;6086.0;22013.0
288400;28219.0;6086.0;22133.0
288500;28154.0;6141.0;22013.0
288600;28099.0;6086.0;22013.0
288700;28016.5;6003.5;22013.0
288800;28539.0;6526.0;22013.0
288900;28194.0;6141.0;22053.0
289000;28524.0;6471.0;22053.0
289100;28084.0;6031.0;22053.0
289200;28206.5;6113.5;22093.0
289300;28096.5;6003.5;22093.0
289400;28644.0;6031.0;22613.0
289500;27684.0;5591.0;22093.0
289600;28124.0;6031.0;22093.0
289700;27949.0;5976.0;21973.0
289800;28124.0;6031.0;22093.0
289900;28219.0;6086.0;22133.0
290000;28164.0;6031.0;22133.0
290100;28274.0;6141.0;22133.0
290200;28314.0;6141.0;22173.0
290300;28204.0;6031.0;22173.0
290400;28204.0;6031.0;22173.0
290500;28084.0;6031.0;22053.0
290600;28149.0;5976.0;22173.0
290700;28204.0;6031.0;22173.0
290800;28166.5;6113.5;22053.0
290900;28189.0;5976.0;22213.0
291000;28179.0;6086.0;22093.0
291100;29099.0;6086.0;23013.0
291200;28256.5;6003.5;22253.0
291300;28201.5;5948.5;22253.0
291400;28305.0;6052.0;22253.0
291500;28769.0;6516.0;22253.0
291600;28363.0;6110.0;22253.0
291700;28363.0;6110.0;22253.0
291800;28185.0;6052.0;22133.0
291900;27727.0;5994.0;21733.0
292000;28345.0;6052.0;22293.0
292100;28225.0;6052.0;22173.0
292200;28385.0;6052.0;22333.0
292300;28385.0;6052.0;22333.0
292400;28327.0;5994.0;22333.0
292500;28385.0;6052.0;22333.0
292600;28327.0;5994.0;22333.0
292700;28327.0;5994.0;22333.0
292800;28487.0;5994.0;22493.0
292900;28367.0;5994.0;22373.0
293000;28247.0;5994.0;22253.0
293100;28699.0;5936.0;22763.0
293200;27932.0;5994.0;21938.0
293300;28477.5;6052.0;22425.5
293400;28852.5;6052.0;22800.5
293500;27910.0;6197.0;21713.0
293600;28448.5;6023.0;22425.5
293700;28095.0;6052.0;22043.0
293800;28495.0;6052.0;22443.0
293900;28593.0;6110.0;22483.0
294000;28535.0;6052.0;22483.0
294100;27975.0;6052.0;21923.0
294200;28488.0;5965.0;22523.0
294300;29095.0;6052.0;23043.0
294400;28542.0;6139.0;22403.0
294500;28604.0;6081.0;22523.0
294600;28517.0;5994.0;22523.0
294700;28517.0;5994.0;22523.0
294800;28517.0;5994.0;22523.0
294900;28619.0;5936.0;22683.0
295000;28499.0;5936.0;22563.0
295100;28619.0;5936.0;22683.0
295200;28597.0;5994.0;22603.0
295300;28597.0;5994.0;22603.0
295400;28800.0;6197.0;22603.0
295500;28533.0;6050.0;22483.0
295600;28483.0;6000.0;22483.0
295700;28603.0;6000.0;22603.0
295800;28558.0;6075.0;22483.0
295900;28618.0;5975.0;22643.0
296000;28643.0;6000.0;22643.0
296100;28693.0;6050.0;22643.0
296200;28623.0;6100.0;22523.0
296300;28778.0;5975.0;22803.0
296400;28783.0;6100.0;22683.0
296500;29183.0;6500.0;22683.0
296600;28833.0;6150.0;22683.0
296700;28858.0;6175.0;22683.0
296800;28783.0;6100.0;22683.0
296900;28023.0;6100.0;21923.0
297000;28326.0;6163.0;22163.0
297100;29193.0;6350.0;22843.0
297200;28903.0;6140.0;22763.0
297300;29066.0;6183.0;22883.0
297400;28994.0;6231.0;22763.0
297500;29074.0;6311.0;22763.0
297600;29026.0;6263.0;22763.0
297700;29026.0;6263.0;22763.0
297800;29026.0;6263.0;22763.0
297900;29066.0;6263.0;22803.0
298000;29098.0;6295.0;22803.0
298100;29050.0;6247.0;22803.0
298200;29138.0;6295.0;22843.0
298300;29106.0;6263.0;22843.0
298400;29018.0;6295.0;22723.0
298500;29106.0;6263.0;22843.0
298600;28986.0;6263.0;22723.0
298700;29090.0;6247.0;22843.0
298800;29074.0;6231.0;22843.0
298900;28994.0;6231.0;22763.0
299000;29194.0;6311.0;22883.0
299100;29114.0;6231.0;22883.0
299200;29050.0;6007.0;23043.0
299300;29138.0;6215.0;22923.0
299400;29066.0;6263.0;22803.0
299500;29189.0;6266.0;22923.0
299600;29206.0;6283.0;22923.0
299700;29206.0;6283.0;22923.0
299800;29726.0;6283.0;23443.0
299900;29246.0;6283.0;22963.0
300000;29288.0;6283.0;23005.0
300100;29288.0;6283.0;23005.0
300200;29119.0;6283.0;22836.0
300300;29262.0;6266.0;22996.0
300400;29159.0;6283.0;22876.0
300500;29177.0;6181.0;22996.0
300600;29279.0;6283.0;22996.0
300700;29279.0;6283.0;22996.0
300800;29313.0;6317.0;22996.0
300900;29913.0;6317.0;23596.0
301000;29387.0;6351.0;23036.0
301100;29319.0;6283.0;23036.0
301200;28788.0;6232.0;22556.0
301300;29053.0;5977.0;23076.0
301400;29494.0;6249.0;23245.0
301500;29185.0;6215.0;22970.0
301600;29368.0;6278.0;23090.0
301700;29325.0;6235.0;23090.0
301800;29282.0;6192.0;23090.0
301900;29365.0;6235.0;23130.0
302000;28805.0;6235.0;22570.0
302100;28848.0;6278.0;22570.0
302200;29383.5;6213.5;23170.0
302300;29448.0;6278.0;23170.0
302400;29383.5;6213.5;23170.0
302500;29912.0;6622.0;23290.0
302600;29912.0;6622.0;23290.0
302700;29555.5;6385.5;23170.0
302800;29617.0;6447.0;23170.0
302900;29783.0;6573.0;23210.0
303000;29579.0;6249.0;23330.0
303100;29495.0;6285.0;23210.0
303200;29375.0;6285.0;23090.0
303300;29379.0;6249.0;23130.0
303400;29619.0;6249.0;23370.0
303500;29535.0;6285.0;23250.0
303600;29535.0;6285.0;23250.0
303700;29247.0;5997.0;23250.0
303800;29415.0;6285.0;23130.0
303900;29575.0;6285.0;23290.0
304000;29539.0;6249.0;23290.0
304100;29509.0;6339.0;23170.0
304200;29525.0;6195.0;23330.0
304300;30045.0;6195.0;23850.0
304400;29579.0;6249.0;23330.0
304500;29615.0;6285.0;23330.0
304600;29327.0;5997.0;23330.0
304700;29735.0;6285.0;23450.0
304800;29615.0;6285.0;23330.0
304900;29655.0;6285.0;23370.0
305000;29655.0;6285.0;23370.0
305100;29691.0;6321.0;23370.0
305200;29481.0;6231.0;23250.0
305300;29695.0;6285.0;23410.0
305400;29527.0;5997.0;23530.0
305500;29731.0;6321.0;23410.0
305600;29291.0;6321.0;22970.0
305700;29695.0;6285.0;23410.0
305800;29695.0;6285.0;23410.0
305900;29735.0;6285.0;23450.0
306000;30089.0;6249.0;23840.0
306100;29714.0;6249.0;23465.0
306200;29942.0;6327.0;23615.0
306300;29829.5;6327.0;23502.5
306400;29829.5;6327.0;23502.5
306500;29864.5;6362.0;23502.5
306600;29675.0;6325.0;23350.0
306700;29536.0;6066.0;23470.0
306800;29850.5;6380.5;23470.0
306900;29872.0;6362.0;23510.0
307000;30672.0;6362.0;24310.0
307100;29312.0;6362.0;22950.0
307200;29912.0;6362.0;23550.0
307300;29912.0;6362.0;23550.0
307400;30032.0;6362.0;23670.0
307500;29712.0;6362.0;23350.0
307600;29947.0;6397.0;23550.0
307700;29764.0;6334.0;23430.0
307800;29947.0;6397.0;23550.0
307900;29924.0;6334.0;23590.0
308000;30071.0;6481.0;23590.0
308100;29888.0;6418.0;23470.0
308200;30006.0;6376.0;23630.0
308300;29985.0;6355.0;23630.0
308400;29503.0;6313.0;23190.0
308500;29985.0;6355.0;23630.0
308600;29880.0;6250.0;23630.0
308700;29964.0;6334.0;23630.0
308800;29985.0;6355.0;23630.0
308900;30025.0;6355.0;23670.0
309000;30103.0;6313.0;23790.0
309100;29983.0;6313.0;23670.0
309200;30522.0;6292.0;24230.0
309300;30804.0;6334.0;24470.0
309400;30023.0;6313.0;23710.0
309500;30359.0;6649.0;23710.0
309600;30143.0;6313.0;23830.0
309700;29861.0;6271.0;23590.0
309800;30128.0;6418.0;23710.0
309900;30623.0;6313.0;24310.0
310000;30076.5;6326.5;23750.0
310100;30076.5;6326.5;23750.0
310200;30253.0;6343.0;23910.0
310300;30433.0;6523.0;23910.0
310400;30178.0;6388.0;23790.0
310500;30178.0;6388.0;23790.0
310600;30098.5;6428.5;23670.0
310700;30218.5;6428.5;23790.0
310800;30151.0;6361.0;23790.0
310900;30287.0;6457.0;23830.0
311000;30266.0;6436.0;23830.0
311100;30287.0;6457.0;23830.0
311200;29727.0;6457.0;23270.0
311300;30327.0;6457.0;23870.0
311400;30495.0;6625.0;23870.0
311500;30327.0;6457.0;23870.0
311600;30306.0;6436.0;23870.0
311700;30337.5;6467.5;23870.0
311800;30337.5;6467.5;23870.0
311900;30430.0;6520.0;23910.0
312000;30457.0;6547.0;23910.0
312100;30937.0;6467.0;24470.0
312200;30377.0;6427.0;23950.0
312300;30433.0;6483.0;23950.0
312400;30313.0;6483.0;23830.0
312500;30553.0;6483.0;24070.0
312600;30561.0;6611.0;23950.0
312700;30553.0;6483.0;24070.0
312800;30441.0;6491.0;23950.0
312900;29913.0;6483.0;23430.0
313000;30593.0;6483.0;24110.0
313100;30503.0;6513.0;23990.0
313200;30534.0;6504.0;24030.0
313300;30663.0;6513.0;24150.0
313400;30167.0;6657.0;23510.0
313500;30681.0;6531.0;24150.0
313600;30742.0;6552.0;24190.0
313700;30679.5;6529.5;24150.0
313800;30432.0;6522.0;23910.0
313900;30719.5;6529.5;24190.0
314000;30599.5;6529.5;24070.0
314100;30622.0;6552.0;24070.0
314200;30699.5;6469.5;24230.0
