timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
6900;126.5;137.5;-11.0
7000;263.0;124.0;139.0
7100;254.0;115.0;139.0
7200;227.0;88.0;139.0
7300;32.0;43.0;-11.0
7400;113.0;124.0;-11.0
7500;169.5;43.0;126.5
7600;369.0;55.0;314.0
7700;251.5;125.0;126.5
7800;251.5;125.0;126.5
7900;303.0;139.0;164.0
8000;312.5;111.0;201.5
8100;275.0;111.0;164.0
8200;275.0;111.0;164.0
8300;268.0;104.0;164.0
8400;189.5;13.0;176.5
8500;301.5;125.0;176.5
8600;314.0;125.0;189.0
8700;314.0;125.0;189.0
8800;290.5;139.0;151.5
8900;247.0;58.0;189.0
9000;294.5;105.5;189.0
9100;380.0;191.0;189.0
9200;304.0;115.0;189.0
9300;298.0;134.0;164.0
9400;173.0;9.0;164.0
9500;380.5;154.0;226.5
9600;589.0;225.0;364.0
9700;324.0;260.0;64.0
9800;404.0;190.0;214.0
9900;439.0;225.0;214.0
10000;487.0;310.5;176.5
10100;116.0;-98.0;214.0
10200;417.0;203.0;214.0
10300;454.5;203.0;251.5
10400;438.5;224.5;214.0
10500;791.5;590.0;201.5
10600;490.5;289.0;201.5
10700;683.5;332.0;351.5
10800;447.5;246.0;201.5
10900;485.0;246.0;239.0
11000;393.5;117.0;276.5
11100;791.5;590.0;201.5
11200;146.5;-55.0;201.5
11300;528.0;289.0;239.0
11400;528.0;289.0;239.0
11500;583.5;332.0;251.5
11600;574.5;310.5;264.0
11700;553.0;289.0;264.0
11800;553.0;289.0;264.0
11900;553.0;289.0;264.0
12000;553.0;289.0;264.0
12100;660.0;396.0;264.0
12200;588.0;324.0;264.0
12300;204.0;-60.0;264.0
12400;438.0;324.0;114.0
12500;600.5;324.0;276.5
12600;485.0;324.0;161.0
12700;511.0;252.0;259.0
12800;577.0;276.0;301.0
12900;583.0;324.0;259.0
13000;625.0;324.0;301.0
13100;715.0;372.0;343.0
13200;577.0;276.0;301.0
13300;625.0;324.0;301.0
13400;625.0;324.0;301.0
13500;639.0;324.0;315.0
13600;653.0;324.0;329.0
13700;653.0;324.0;329.0
13800;653.0;324.0;329.0
13900;827.0;372.0;455.0
14000;221.0;-108.0;329.0
14100;845.0;516.0;329.0
14200;629.0;300.0;329.0
14300;701.0;372.0;329.0
14400;577.0;348.0;229.0
14500;602.5;276.0;326.5
14600;829.0;444.0;385.0
14700;613.0;228.0;385.0
14800;814.0;468.0;346.0
14900;766.0;420.0;346.0
15000;646.0;300.0;346.0
15100;737.0;625.0;112.0
15200;914.0;568.0;346.0
15300;952.0;606.0;346.0
15400;895.0;549.0;346.0
15500;1054.5;728.0;326.5
15600;1015.0;630.0;385.0
15700;1001.0;616.0;385.0
15800;945.0;560.0;385.0
15900;1029.0;644.0;385.0
16000;1031.5;588.0;443.5
16100;1043.0;658.0;385.0
16200;1015.0;630.0;385.0
16300;973.0;588.0;385.0
16400;973.0;588.0;385.0
16500;1034.5;630.0;404.5
16600;1012.0;588.0;424.0
16700;1274.0;616.0;658.0
16800;1040.0;616.0;424.0
16900;1026.0;602.0;424.0
17000;1026.0;602.0;424.0
17100;1098.5;616.0;482.5
17200;1068.0;644.0;424.0
17300;1068.0;644.0;424.0
17400;888.0;644.0;244.0
17500;1070.0;616.0;454.0
17600;1119.0;644.0;475.0
17700;1119.0;644.0;475.0
17800;1147.0;672.0;475.0
17900;1119.0;644.0;475.0
18000;1119.0;644.0;475.0
18100;895.0;420.0;475.0
18200;1091.0;616.0;475.0
18300;1091.0;616.0;475.0
18400;1077.0;602.0;475.0
18500;1182.0;686.0;496.0
18600;929.0;664.0;265.0
18700;1201.0;642.0;559.0
18800;1159.0;642.0;517.0
18900;1471.0;576.0;895.0
19000;1137.0;620.0;517.0
19100;1159.0;642.0;517.0
19200;1181.0;664.0;517.0
19300;1192.0;675.0;517.0
19400;1211.0;631.0;580.0
19500;1180.0;642.0;538.0
19600;1243.0;642.0;601.0
19700;1243.0;642.0;601.0
19800;1053.0;494.0;559.0
19900;1235.0;676.0;559.0
20000;1235.0;676.0;559.0
20100;1235.0;676.0;559.0
20200;1235.0;676.0;559.0
20300;1311.0;689.0;622.0
20400;1209.0;650.0;559.0
20500;1230.0;650.0;580.0
20600;1277.0;676.0;601.0
20700;1225.0;624.0;601.0
20800;1251.0;650.0;601.0
20900;1188.0;650.0;538.0
21000;1314.0;650.0;664.0
21100;1212.0;611.0;601.0
21200;1251.0;650.0;601.0
21300;1251.0;650.0;601.0
21400;1277.0;676.0;601.0
21500;1350.0;728.0;622.0
21600;1332.0;689.0;643.0
21700;1293.0;650.0;643.0
21800;-461449.0;832.0;-462281.0
21900;1059.0;416.0;643.0
22000;1241.0;598.0;643.0
22100;1267.0;624.0;643.0
22200;1304.0;598.0;706.0
22300;1098.0;497.0;601.0
22400;1338.0;632.0;706.0
22500;1569.0;632.0;937.0
22600;1557.0;872.0;685.0
22700;1407.0;722.0;685.0
22800;1317.0;632.0;685.0
22900;1317.0;632.0;685.0
23000;1280.0;632.0;648.0
23100;1040.0;632.0;408.0
23200;1119.0;461.0;658.0
23300;1342.0;609.0;733.0
23400;1434.5;701.5;733.0
23500;1058.0;350.0;708.0
23600;1410.5;627.5;783.0
23700;1692.0;609.0;1083.0
23800;1799.0;1016.0;783.0
23900;1457.0;674.0;783.0
24000;1457.0;674.0;783.0
24100;1457.0;674.0;783.0
24200;1382.0;674.0;708.0
24300;1526.0;743.0;783.0
24400;1175.0;392.0;783.0
24500;1605.0;797.0;808.0
24600;1570.0;737.0;833.0
24700;1627.0;794.0;833.0
24800;1552.0;794.0;758.0
24900;1627.0;794.0;833.0
25000;1627.0;794.0;833.0
25100;1963.0;1055.0;908.0
25200;2016.5;883.5;1133.0
25300;1643.0;810.0;833.0
25400;1717.0;859.0;858.0
25500;1010.0;467.0;543.0
25600;1790.5;883.5;907.0
25700;1717.0;810.0;907.0
25800;1668.0;761.0;907.0
25900;1815.0;908.0;907.0
26000;1850.0;859.0;991.0
26100;2102.0;859.0;1243.0
26200;1850.0;859.0;991.0
26300;2126.5;883.5;1243.0
26400;1661.0;810.0;851.0
26500;2242.0;1251.0;991.0
26600;1748.5;785.5;963.0
26700;1773.0;810.0;963.0
26800;1447.0;484.0;963.0
26900;1954.0;655.0;1299.0
27000;1705.0;826.0;879.0
27100;2125.0;826.0;1299.0
27200;1846.0;883.0;963.0
27300;1733.0;826.0;907.0
27400;1789.0;826.0;963.0
27500;2694.0;1339.0;1355.0
27600;1958.0;883.0;1075.0
27700;1902.0;883.0;1019.0
27800;1902.0;883.0;1019.0
27900;1902.0;883.0;1019.0
28000;1902.0;883.0;1019.0
28100;1986.0;883.0;1103.0
28200;1902.0;883.0;1019.0
28300;1902.0;883.0;1019.0
28400;1902.0;883.0;1019.0
28500;1531.0;484.0;1047.0
28600;2015.0;940.0;1075.0
28700;2015.0;940.0;1075.0
28800;2072.0;997.0;1075.0
28900;1643.0;484.0;1159.0
29000;2072.0;997.0;1075.0
29100;1736.0;997.0;739.0
29200;2072.0;997.0;1075.0
29300;2015.0;940.0;1075.0
29400;2072.0;997.0;1075.0
29500;2014.5;911.5;1103.0
29600;2127.0;940.0;1187.0
29700;2071.0;940.0;1131.0
29800;2071.0;940.0;1131.0
29900;2071.0;940.0;1131.0
30000;1915.0;940.0;975.0
30100;2049.0;940.0;1109.0
30200;1834.5;826.0;1008.5
30300;1992.0;883.0;1109.0
30400;2063.0;954.0;1109.0
30500;2041.5;899.0;1142.5
30600;2102.5;926.5;1176.0
30700;1974.5;899.0;1075.5
30800;2175.5;899.0;1276.5
30900;2258.0;981.5;1276.5
31000;1673.0;899.0;774.0
31100;2075.0;899.0;1176.0
31200;2075.0;899.0;1176.0
31300;2515.0;1339.0;1176.0
31400;2175.5;899.0;1276.5
31500;1998.5;789.0;1209.5
31600;2264.0;954.0;1310.0
31700;2041.5;899.0;1142.5
31800;1959.0;816.5;1142.5
31900;1986.5;844.0;1142.5
32000;2142.0;899.0;1243.0
32100;2142.0;899.0;1243.0
32200;2142.0;899.0;1243.0
32300;2197.0;954.0;1243.0
32400;1712.5;871.5;841.0
32500;2477.0;844.0;1633.0
32600;2122.5;899.0;1223.5
32700;-692917.0;844.0;-693761.0
32800;2245.0;927.0;1318.0
32900;2186.0;868.0;1318.0
33000;2038.5;720.5;1318.0
33100;2091.5;868.0;1223.5
33200;2245.0;927.0;1318.0
33300;2528.5;927.0;1601.5
33400;2280.5;868.0;1412.5
33500;1867.5;455.0;1412.5
33600;2108.5;927.0;1181.5
33700;2237.0;868.0;1369.0
33800;1934.5;1015.5;919.0
33900;2183.5;927.0;1256.5
34000;2404.0;1035.0;1369.0
34100;2404.0;1035.0;1369.0
34200;2404.0;1035.0;1369.0
34300;2329.0;1035.0;1294.0
34400;2464.0;1035.0;1429.0
34500;2520.0;1091.0;1429.0
34600;2556.0;1091.0;1465.0
34700;2556.0;1091.0;1465.0
34800;2556.0;1091.0;1465.0
34900;2556.0;1091.0;1465.0
35000;2556.0;1091.0;1465.0
35100;2664.0;1091.0;1573.0
35200;2724.0;1151.0;1573.0
35300;2394.0;1001.0;1393.0
35400;2592.0;1091.0;1501.0
35500;2532.0;1031.0;1501.0
35600;3060.0;1631.0;1429.0
35700;2951.0;1091.0;1860.0
35800;2355.0;1091.0;1264.0
35900;2760.0;1151.0;1609.0
36000;2640.0;1031.0;1609.0
36100;2346.0;1151.0;1195.0
36200;2760.0;1151.0;1609.0
36300;2760.0;1151.0;1609.0
36400;2923.5;1211.0;1712.5
36500;3391.5;1748.0;1643.5
36600;2695.5;1121.0;1574.5
36700;2799.0;1121.0;1678.0
36800;2827.5;1149.5;1678.0
36900;2856.0;1178.0;1678.0
37000;2827.5;1149.5;1678.0
37100;2752.5;1178.0;1574.5
37200;3270.0;1178.0;2092.0
37300;2730.0;1121.0;1609.0
37400;2856.0;1178.0;1678.0
37500;2976.0;1263.5;1712.5
37600;3381.0;1634.0;1747.0
37700;3051.0;1235.0;1816.0
37800;3363.0;1512.5;1850.5
37900;2914.5;1271.0;1643.5
38000;3018.0;1271.0;1747.0
38100;2817.5;1244.5;1573.0
38200;2920.5;1191.5;1729.0
38300;2920.5;1191.5;1729.0
38400;2667.0;1292.0;1375.0
38500;3697.0;1242.0;2455.0
38600;3187.0;1292.0;1895.0
38700;3057.0;1242.0;1815.0
38800;3107.0;1292.0;1815.0
38900;2982.0;1167.0;1815.0
39000;2862.0;1167.0;1695.0
39100;3099.0;1284.0;1815.0
39200;2747.0;932.0;1815.0
39300;3055.0;1240.0;1815.0
39400;3099.0;1284.0;1815.0
39500;2619.0;1284.0;1335.0
39600;3179.0;1284.0;1895.0
39700;3179.0;1284.0;1895.0
39800;3179.0;1284.0;1895.0
39900;3223.5;1328.5;1895.0
40000;3242.0;1347.0;1895.0
40100;3242.0;1347.0;1895.0
40200;3325.0;1310.0;2015.0
40300;3242.0;1347.0;1895.0
40400;3186.5;1291.5;1895.0
40500;3165.0;1310.0;1855.0
40600;3285.0;1310.0;1975.0
40700;3365.0;1310.0;2055.0
40800;3285.0;1310.0;1975.0
40900;3386.5;1291.5;2095.0
41000;3128.0;1273.0;1855.0
41100;3248.0;1273.0;1975.0
41200;3655.0;1680.0;1975.0
41300;3248.0;1273.0;1975.0
41400;3248.0;1273.0;1975.0
41500;2803.0;1308.0;1495.0
41600;3331.0;1276.0;2055.0
41700;3667.5;1260.0;2407.5
41800;3472.5;1402.5;2070.0
41900;3198.0;1240.5;1957.5
42000;2944.0;1254.0;1690.0
42100;3371.0;1281.0;2090.0
42200;3251.0;1281.0;1970.0
42300;3250.5;1240.5;2010.0
42400;3155.0;1065.0;2090.0
42500;3985.0;1335.0;2650.0
42600;3304.0;1254.0;2050.0
42700;3277.0;1227.0;2050.0
42800;3603.5;1281.0;2322.5
42900;3464.0;1254.0;2210.0
43000;2883.0;1173.0;1710.0
43100;3511.0;1281.0;2230.0
43200;4018.0;1308.0;2710.0
43300;3658.0;1308.0;2350.0
43400;3511.0;1281.0;2230.0
43500;3551.0;1281.0;2270.0
43600;3550.5;1240.5;2310.0
43700;3591.0;1281.0;2310.0
43800;3807.0;1497.0;2310.0
43900;3591.0;1281.0;2310.0
44000;3861.0;1551.0;2310.0
44100;3591.0;1281.0;2310.0
44200;3378.0;1068.0;2310.0
44300;3743.0;1313.0;2430.0
44400;3348.0;1278.0;2070.0
44500;3628.0;1278.0;2350.0
44600;3600.5;1330.5;2270.0
44700;3303.0;1313.0;1990.0
44800;2989.0;1079.0;1910.0
44900;3684.0;1294.0;2390.0
45000;3684.0;1294.0;2390.0
45100;3684.0;1294.0;2390.0
45200;2995.5;1085.5;1910.0
45300;2713.0;963.0;1750.0
45400;3745.0;1355.0;2390.0
45500;3785.0;1355.0;2430.0
45600;3785.0;1355.0;2430.0
45700;3825.0;1355.0;2470.0
45800;3896.0;1306.0;2590.0
45900;3849.5;1379.5;2470.0
46000;3286.0;816.0;2470.0
46100;3702.5;1232.5;2470.0
46200;3776.0;1306.0;2470.0
46300;3604.5;1134.5;2470.0
46400;3727.0;1257.0;2470.0
46500;4094.0;1584.0;2510.0
46600;3434.0;1364.0;2070.0
46700;3794.0;1364.0;2430.0
46800;3514.0;1364.0;2150.0
46900;3874.0;1324.0;2550.0
47000;3654.0;1224.0;2430.0
47100;4014.0;1464.0;2550.0
47200;3914.0;1364.0;2550.0
47300;4034.0;1484.0;2550.0
47400;3914.0;1364.0;2550.0
47500;3674.0;1084.0;2590.0
47600;4034.0;1404.0;2630.0
47700;4114.0;1404.0;2710.0
47800;4034.0;1404.0;2630.0
47900;3914.0;1404.0;2510.0
48000;4154.0;1404.0;2750.0
48100;4453.0;1364.0;3089.0
48200;3995.0;1344.0;2651.0
48300;4055.0;1404.0;2651.0
48400;3982.0;1404.0;2578.0
48500;4171.5;1484.0;2687.5
48600;4168.0;1444.0;2724.0
48700;4168.0;1444.0;2724.0
48800;4168.0;1444.0;2724.0
48900;4168.0;1444.0;2724.0
49000;4168.0;1444.0;2724.0
49100;4488.0;1764.0;2724.0
49200;4018.5;1404.0;2614.5
49300;4168.0;1444.0;2724.0
49400;4426.0;1592.5;2833.5
49500;4229.0;1468.5;2760.5
49600;4560.0;1763.0;2797.0
49700;4292.0;1422.0;2870.0
49800;4657.0;1422.0;3235.0
49900;3781.0;1422.0;2359.0
50000;4188.0;1391.0;2797.0
50100;4344.0;1437.5;2906.5
50200;4250.0;1453.0;2797.0
50300;4157.0;1360.0;2797.0
50400;4297.5;1391.0;2906.5
50500;4224.5;1391.0;2833.5
50600;4120.5;1360.0;2760.5
50700;4261.0;1391.0;2870.0
50800;4887.0;1360.0;3527.0
50900;4288.0;1418.0;2870.0
51000;4396.0;1526.0;2870.0
51100;3814.0;1382.0;2432.0
51200;4307.5;1328.0;2979.5
51300;4270.5;1364.0;2906.5
51400;4344.0;1454.0;2890.0
51500;4292.5;1364.0;2928.5
51600;4197.5;1346.0;2851.5
51700;4331.0;1364.0;2967.0
51800;4385.0;1418.0;2967.0
51900;4215.5;1364.0;2851.5
52000;4295.0;1328.0;2967.0
52100;4331.0;1364.0;2967.0
52200;4331.0;1364.0;2967.0
52300;4331.0;1364.0;2967.0
52400;4367.0;1400.0;2967.0
52500;4870.0;1364.0;3506.0
52600;4408.0;1364.0;3044.0
52700;4408.0;1364.0;3044.0
52800;4256.5;1328.0;2928.5
52900;4523.5;1364.0;3159.5
53000;4408.0;1364.0;3044.0
53100;4498.0;1454.0;3044.0
53200;4372.0;1328.0;3044.0
53300;4372.0;1328.0;3044.0
53400;4372.0;1328.0;3044.0
53500;4374.5;1292.0;3082.5
53600;4097.0;1364.0;2733.0
53700;4305.0;1292.0;3013.0
53800;4257.0;1124.0;3133.0
53900;4597.0;1344.0;3253.0
54000;4357.0;1344.0;3013.0
54100;3961.0;948.0;3013.0
54200;4531.0;1278.0;3253.0
54300;4433.0;1300.0;3133.0
54400;4499.0;1366.0;3133.0
54500;4531.0;1278.0;3253.0
54600;4622.0;1329.0;3293.0
54700;4692.0;1479.0;3213.0
54800;4712.0;1379.0;3333.0
54900;4617.0;1404.0;3213.0
55000;4812.0;1479.0;3333.0
55100;4617.0;1404.0;3213.0
55200;5097.0;1404.0;3693.0
55300;4617.0;1404.0;3213.0
55400;4567.0;1354.0;3213.0
55500;4607.0;1354.0;3253.0
55600;4647.0;1354.0;3293.0
55700;4767.0;1354.0;3413.0
55800;4647.0;1354.0;3293.0
55900;4697.0;1404.0;3293.0
56000;4622.0;1329.0;3293.0
56100;4292.0;1479.0;2813.0
56200;4772.0;1479.0;3293.0
56300;-495113.0;-498446.0;3333.0
56400;4467.0;1254.0;3213.0
56500;5107.0;1254.0;3853.0
56600;4877.0;1504.0;3373.0
56700;4827.0;1454.0;3373.0
56800;4322.0;1429.0;2893.0
56900;4972.0;1479.0;3493.0
57000;4757.0;1504.0;3253.0
57100;4877.0;1504.0;3373.0
57200;4877.0;1504.0;3373.0
57300;4877.0;1504.0;3373.0
57400;4927.0;1554.0;3373.0
57500;4917.0;1504.0;3413.0
57600;4867.0;1454.0;3413.0
57700;5007.0;1554.0;3453.0
57800;4787.0;1454.0;3333.0
57900;4907.0;1454.0;3453.0
58000;4507.0;1054.0;3453.0
58100;4750.0;1177.0;3573.0
58200;4895.5;1442.5;3453.0
58300;4836.5;1383.5;3453.0
58400;4946.0;1493.0;3453.0
58500;4893.0;1400.0;3493.0
58600;5026.0;1493.0;3533.0
58700;5666.0;1493.0;4173.0
58800;5119.0;1586.0;3533.0
58900;4964.0;1431.0;3533.0
59000;5088.0;1555.0;3533.0
59100;5088.0;1555.0;3533.0
59200;5591.0;1710.0;3881.0
59300;5112.0;1555.0;3557.0
59400;5112.0;1555.0;3557.0
59500;5162.0;1569.0;3593.0
59600;4718.0;1089.0;3629.0
59700;4898.0;1269.0;3629.0
59800;4766.0;1569.0;3197.0
59900;4718.0;1089.0;3629.0
60000;5030.0;1509.0;3521.0
60100;5138.0;1509.0;3629.0
60200;5090.0;1569.0;3521.0
60300;5336.0;1599.0;3737.0
60400;5138.0;1509.0;3629.0
60500;5264.0;1599.0;3665.0
60600;5132.0;1539.0;3593.0
60700;5270.0;1569.0;3701.0
60800;5468.0;1659.0;3809.0
60900;5330.0;1629.0;3701.0
61000;5210.0;1509.0;3701.0
61100;5270.0;1569.0;3701.0
61200;5360.0;1659.0;3701.0
61300;5330.0;1629.0;3701.0
61400;5378.0;1569.0;3809.0
61500;5306.0;1569.0;3737.0
61600;4970.0;1197.0;3773.0
61700;5450.0;1677.0;3773.0
61800;4950.0;1069.0;3881.0
61900;5398.0;1517.0;3881.0
62000;5460.0;1687.0;3773.0
62100;4941.0;1600.0;3341.0
62200;4996.0;1223.0;3773.0
62300;5489.0;1716.0;3773.0
62400;5510.0;1629.0;3881.0
62500;5525.0;1716.0;3809.0
62600;5532.0;1687.0;3845.0
62700;5561.0;1716.0;3845.0
62800;5474.0;1629.0;3845.0
62900;5532.0;1687.0;3845.0
63000;5532.0;1687.0;3845.0
63100;5582.0;1629.0;3953.0
63200;5474.0;1629.0;3845.0
63300;5416.0;1571.0;3845.0
63400;5677.0;1832.0;3845.0
63500;5988.0;2035.0;3953.0
63600;5952.0;2035.0;3917.0
63700;5502.0;1585.0;3917.0
63800;5502.0;1585.0;3917.0
63900;5550.0;1525.0;4025.0
64000;5442.0;1525.0;3917.0
64100;5382.0;1465.0;3917.0
64200;5334.0;1525.0;3809.0
64300;5019.0;1465.0;3554.0
64400;5454.0;1525.0;3929.0
64500;5491.5;1525.0;3966.5
64600;5529.0;1525.0;4004.0
64700;5529.0;1525.0;4004.0
64800;5836.5;1945.0;3891.5
64900;5557.0;1553.0;4004.0
65000;5557.0;1553.0;4004.0
65100;5473.0;1469.0;4004.0
65200;5557.0;1553.0;4004.0
65300;5571.0;1567.0;4004.0
65400;5571.0;1567.0;4004.0
65500;5194.5;1228.0;3966.5
65600;5670.0;1591.0;4079.0
65700;6336.0;1657.0;4679.0
65800;5670.0;1591.0;4079.0
65900;5769.0;1690.0;4079.0
66000;5142.0;1063.0;4079.0
66100;6477.0;1723.0;4754.0
66200;5637.0;1558.0;4079.0
66300;5848.5;1657.0;4191.5
66400;5595.0;1591.0;4004.0
66500;5773.5;1657.0;4116.5
66600;5811.0;1657.0;4154.0
66700;5811.0;1657.0;4154.0
66800;5877.0;1723.0;4154.0
66900;5745.0;1591.0;4154.0
67000;6273.0;2119.0;4154.0
67100;5745.0;1591.0;4154.0
67200;5764.5;1723.0;4041.5
67300;6327.0;1723.0;4604.0
67400;5745.0;1591.0;4154.0
67500;5782.5;1591.0;4191.5
67600;6112.0;1591.0;4521.0
67700;5828.0;1591.0;4237.0
67800;5868.5;1525.0;4343.5
67900;5729.0;1492.0;4237.0
68000;5300.0;1063.0;4237.0
68100;5787.5;1657.0;4130.5
68200;5894.0;1657.0;4237.0
68300;5894.0;1657.0;4237.0
68400;5894.0;1657.0;4237.0
68500;5467.5;1195.0;4272.5
68600;6457.0;1723.0;4734.0
68700;6097.0;1789.0;4308.0
68800;6031.0;1723.0;4308.0
68900;6031.0;1723.0;4308.0
69000;5077.0;1195.0;3882.0
69100;6137.5;1723.0;4414.5
69200;6031.0;1723.0;4308.0
69300;5899.0;1591.0;4308.0
69400;5965.0;1657.0;4308.0
69500;6033.5;1690.0;4343.5
69600;6036.0;1657.0;4379.0
69700;5463.0;1723.0;3740.0
69800;6102.0;1723.0;4379.0
69900;5995.5;1723.0;4272.5
70000;5840.0;1822.0;4018.0
70100;6126.0;1723.0;4403.0
70200;6126.0;1723.0;4403.0
70300;6126.0;1723.0;4403.0
70400;6340.5;1822.0;4518.5
70500;6890.5;2449.0;4441.5
70600;6153.5;1789.0;4364.5
70700;6137.0;1657.0;4480.0
70800;6203.0;1723.0;4480.0
70900;6203.0;1723.0;4480.0
71000;6203.0;1723.0;4480.0
71100;6203.0;1723.0;4480.0
71200;5939.0;1459.0;4480.0
71300;5741.0;1723.0;4018.0
71400;6269.0;1789.0;4480.0
71500;5918.0;1789.0;4129.0
71600;6966.0;2317.0;4649.0
71700;6238.0;1789.0;4449.0
71800;6304.0;1855.0;4449.0
71900;6226.0;1657.0;4569.0
72000;6292.0;1723.0;4569.0
72100;6271.0;1822.0;4449.0
72200;6358.0;1789.0;4569.0
72300;5850.0;1401.0;4449.0
72400;6388.0;1819.0;4569.0
72500;6352.0;1743.0;4609.0
72600;6272.0;1743.0;4529.0
72700;6588.0;1819.0;4769.0
72800;6116.0;1467.0;4649.0
72900;6476.0;1827.0;4649.0
73000;7036.0;1907.0;5129.0
73100;6076.0;1827.0;4249.0
73200;6076.0;1827.0;4249.0
73300;6476.0;1827.0;4649.0
73400;6796.0;2027.0;4769.0
73500;6516.0;1827.0;4689.0
73600;6636.0;1827.0;4809.0
73700;6436.0;1827.0;4609.0
73800;6636.0;1907.0;4729.0
73900;6396.0;1667.0;4729.0
74000;6236.0;1507.0;4729.0
74100;6636.0;1907.0;4729.0
74200;6716.0;1987.0;4729.0
74300;6716.0;1987.0;4729.0
74400;6556.0;1827.0;4729.0
74500;6556.0;1787.0;4769.0
74600;6716.0;1907.0;4809.0
74700;6796.0;1987.0;4809.0
74800;6596.0;1787.0;4809.0
74900;6596.0;1907.0;4689.0
75000;6716.0;1907.0;4809.0
75100;5916.0;1107.0;4809.0
75200;6756.0;1947.0;4809.0
75300;6796.0;1987.0;4809.0
75400;6676.0;1867.0;4809.0
75500;6836.0;1987.0;4849.0
75600;7356.0;1987.0;5369.0
75700;6996.0;1987.0;5009.0
75800;6876.0;1987.0;4889.0
75900;6876.0;1987.0;4889.0
76000;6996.0;1987.0;5009.0
76100;7116.0;2107.0;5009.0
76200;6636.0;1867.0;4769.0
76300;6876.0;1987.0;4889.0
76400;6756.0;1867.0;4889.0
76500;7024.0;2175.0;4849.0
76600;7036.0;2067.0;4969.0
76700;7390.0;2067.0;5323.0
76800;6940.0;1959.0;4981.0
76900;7162.0;2067.0;5095.0
77000;7120.0;2139.0;4981.0
77100;6868.0;1887.0;4981.0
77200;7063.0;2067.0;4996.0
77300;7187.0;2191.0;4996.0
77400;7169.5;2055.0;5114.5
77500;7022.5;1987.0;5035.5
77600;6588.0;1987.0;4601.0
77700;7062.0;1987.0;5075.0
77800;6582.5;1626.0;4956.5
77900;7076.0;2001.0;5075.0
78000;7076.0;2001.0;5075.0
78100;7269.5;2076.0;5193.5
78200;7550.0;2001.0;5549.0
78300;7151.0;2076.0;5075.0
78400;6922.0;1926.0;4996.0
78500;6965.5;1851.0;5114.5
78600;7080.0;1926.0;5154.0
78700;7080.0;1926.0;5154.0
78800;7080.0;1926.0;5154.0
78900;6480.0;1326.0;5154.0
79000;7342.5;2188.5;5154.0
79100;7155.0;2001.0;5154.0
79200;7554.0;1926.0;5628.0
79300;7629.0;2001.0;5628.0
79400;7080.0;1926.0;5154.0
79500;6594.5;1401.0;5193.5
79600;7346.5;2113.5;5233.0
79700;7234.0;2001.0;5233.0
79800;7352.5;2001.0;5351.5
79900;7234.0;2001.0;5233.0
80000;7234.0;2001.0;5233.0
80100;7240.0;1888.5;5351.5
80200;7239.0;2001.0;5238.0
80300;7517.5;2399.5;5118.0
80400;7318.0;2080.0;5238.0
80500;7544.5;2186.5;5358.0
80600;7327.0;2009.0;5318.0
80700;7198.0;2080.0;5118.0
80800;-879650.0;1512.0;-881162.0
80900;7469.0;2151.0;5318.0
81000;7398.0;2080.0;5318.0
81100;7398.0;2080.0;5318.0
81200;7398.0;2080.0;5318.0
81300;7469.0;2151.0;5318.0
81400;7518.0;2080.0;5438.0
